Source,Target
Karl Gyllstrom,Arjen P. de Vries
Karl Gyllstrom,Carsten Eickhoff
Karl Gyllstrom,Franciska de Jong
Karl Gyllstrom,Frans van der Sluis
Karl Gyllstrom,Frea Kruisinga
Karl Gyllstrom,Kelly Ann Marshall
Karl Gyllstrom,Sien Moens
Karl Gyllstrom,Tamara Polajnar
Karl Stratos,Kota Yamaguchi
Karla L. Caballero Espinosa,Joel Barajas
Karla L. Caballero Espinosa,Ram Akella
Karsten Steinhaeuser,Shyam Boriah
Karsten Steinhaeuser,Stefan Liess
Karthik Ganesan Pillai,Juan M. Banda
Karthik Ganesan Pillai,Michael A. Schuh
Karthik Ganesan Pillai,Rafal A. Angryk
Karthik Ganesan Pillai,Tim Wylie
Karthik Gomadam,Peter Z. Yeh
Karthik Raman 0001,Christopher J. C. Burges
Karthik Raman 0001,Krysta M. Svore
Karthik Raman 0001,Ran Gilad-Bachrach
Karthik Raman 0001,Thorsten Joachims
Karthik Subbian,David Gondek
Karthik Subbian,James Fan
Karthik Subbian,Prem Melville
Karthik Subbian,Richard D. Lawrence
Kate Lockwood,Graham S. Horn
Kate Lockwood,John D. Kelleher
Kate Saenko,Daphne Koller
Kate Saenko,Todd E. Zickler
Kate Saenko,Trevor Darrell
Katerina Fragkiadaki,Geng Zhang
Katharina Mülling,Jan Peters 0001
Katharina Mülling,Jens Kober
Katharina Mülling,Oliver Kroemer
Katia P. Sycara,Mark Steinberg
Katia P. Sycara,Paul Scerri
Katja Hofmann,Filip Radlinski
Katja Hofmann,Fritz Behr
Katja Hofmann,Maarten de Rijke
Katja Hofmann,Shimon Whiteson
Katja Hose,Akrivi Vlachou
Katja Hose,Ralf Schenkel
Katja Losemann,Wim Martens
Katrin Eisenreich,Gregor Hackenbroich
Katrin Eisenreich,Jochen Adamek
Katrin Eisenreich,Philipp Rösch
Katrin Eisenreich,Volker Markl
Katrin Haegler,Christian Böhm
Katrin Haegler,Frank Fiedler
Katsiaryna Mirylenka,George Giannakopoulos
Katsiaryna Mirylenka,Themis Palpanas
Katsuhiko Ishiguro,Hiroshi G. Okuno
Katsuhiko Ishiguro,Hiroshi Sawada
Katsuhiro Tomiyama,Hideyuki Kawashima
Katsuhiro Tomiyama,Hiroyuki Kitagawa
Katsushi Ikeuchi,Inso Kweon
Katsushi Ikeuchi,Marc Pollefeys
Kaushik Chakrabarti,Dong Xin
Kaushik Chakrabarti,Tao Cheng
Kaushik Mitra,Ashok Veeraraghavan
Kaushik Subramanian,Andrea Lockerd Thomaz
Kavita Ganesan,ChengXiang Zhai
Kavita Ganesan,Evelyne Viegas
Kayo Waki,Hideo Fujita
Kayo Waki,Kazuhiko Ohe
Kayo Waki,Koji Omae
Kayo Waki,Masayo Hayakawa
Kayo Waki,Takashi Kadowaki
Kayo Waki,Yuji Uchimura
Kazuhiro Seki,Kuniaki Uehara
Kazuhisa Sato,Junichiro Mizusaki
Kazuhisa Sato,Masayuki Numao
Kazuki Fujikawa,Kazuhiro Seki
Kazuki Fujikawa,Kuniaki Uehara
Kazumi Saito,Hiroshi Motoda
Kazumi Saito,Masahiro Kimura
Kazuo Hara,Marco Saerens
Kazuo Hara,Masashi Shimbo
Kazuo Hara,Yuji Matsumoto 0001
Kazuyoshi Yoshii,Hiromasa Fujihara
Kazuyoshi Yoshii,Matthias Mauch
Ke Chen 0005,Fei Xia
Ke Chen 0005,Gang Chen 0001
Ke Deng,Xiang Bai
Ke Gao,Ping Luo
Ke Gao,Wei Zhang 0043
Ke Wang 0001,Benjamin C. M. Fung
Ke Wang 0001,Philip S. Yu
Ke Yang,Jun Fan
Ke Yi 0001,Qin Zhang 0001
Ke Zhai 0001,Jordan L. Boyd-Graber
Ke Zhai 0001,Mohamad L. Alkhouja
Ke Zhai 0001,Nima Asadi 0001
Ke Zhou 0002,Xin Li
Ke Zhou 0003,Martin Halvey
Ke Zhou 0003,Mounia Lalmas
Ke Zhou 0003,Omar Alonso
Ke Zhou 0003,Ronan Cummins
Ke Zhu 0001,Jeffrey Xu Yu
Ke-Fei Liu 0003,Ran Zhao
Ke-Ping Zhu,Yang Zhou
Keegan R. Kinkade,Joseph Z. Xu
Keisuke Ogaki,Kris Makoto Kitani
Keisuke Ogaki,Yoichi Sato
Keisuke Ogaki,Yusuke Sugano
Keith Henderson,Brian Gallagher
Keith Henderson,Christos Faloutsos
Keith Henderson,Danai Koutra
Keith Henderson,Lei Li 0005
Keith Henderson,Leman Akoglu
Keith Henderson,Tina Eliassi-Rad
Keith Thompson,Ion Florie Ho
Keith Thompson,Sang Won Yoon
Keith Thompson,Sarah S. Lam
Kelly Ann Marshall,Arjen P. de Vries
Kelly Ann Marshall,Frans van der Sluis
Kelly Ann Marshall,Richard Glassey
Kelly Ann Marshall,Sien Moens
Kelly Ann Marshall,Tamara Polajnar
Kendrick Boyd,David Page
Kendrick Boyd,Jesse Davis
Kendrick Boyd,Vítor Santos Costa
Kenichi Kurihara,Hiroshi Nakagawa
Kenneth P. Smith,Andrew Sillers
Kenneth P. Smith,Chris Wolf
Kenneth P. Smith,William Wang
Kenneth Salem,Jonathan Ng
Kenneth Salem,Sean Robertson
Kenneth Wai-Ting Leung,Wilfred Ng
Kent Shi,Kamal Ali
Kenton White,Nathalie Japkowicz
Kerstin Bischoff,Adam Rae
Kerstin Bischoff,Claudia Niederée
Kerstin Bischoff,Claudiu S. Firan
Kerstin Bischoff,Spiros Nikolopoulos
Kerstin Bischoff,Vanessa Murdock 0001
Kerstin Bischoff,Vasileios Mezaris
Kerstin Denecke,Pavel Smrz
Kerstin Denecke,Peter Dolog
Kerstin Denecke,Wolfgang Nejdl
Kerstin Kleese van Dam,Karsten Steinhaeuser
Kevin Acunto,Lei Yu 0001
Kevin D. Tang,Daphne Koller
Kevin D. Tang,Fei-Fei Li 0001
Kevin Dale,Eli Shechtman
Kevin Dale,Hanspeter Pfister
Kevin Dale,Shai Avidan
Kevin J. Lang,Benjamin Moseley
Kevin J. Lang,Sergei Vassilvitskii
Kevin Krawez,Abraham Sebastian
Kevin Krawez,Adam Silberstein
Kevin Krawez,Bob Schulman
Kevin Krawez,Boris Shkolnik
Kevin Krawez,Cuong Tran 0003
Kevin Krawez,David Zhang 0001
Kevin Krawez,Igor Perisic
Kevin Krawez,Jason Zhang
Kevin Krawez,Jay Kreps
Kevin Krawez,Jun Rao
Kevin Krawez,Kapil Surlaker
Kevin Krawez,Lin Qiao
Kevin Krawez,Neha Narkhede
Kevin Krawez,Oliver Seeliger
Kevin Krawez,Roshan Sumbaly
Kevin Krawez,Sajid Topiwala
Kevin Krawez,Sasha Pachev
Kevin Krawez,Shi Lu
Kevin Krawez,Sunil Nagaraj
Kevin Krawez,Tom Quiggle
Kevin Krawez,Zach White
Kevin L. Briggman,Fred A. Hamprecht
Kevin L. Briggman,Winfried Denk
Kevin Leyton-Brown,David R. M. Thompson
Kevin Leyton-Brown,Tuomas Sandholm
Kevin McEntee,Kimberly Paterson
Kevin McEntee,Matt Tognetti
Kevin R. Keane,Jason J. Corso
Kevin S. Beyer,Vuk Ercegovac
Kevin Swersky,Nando de Freitas
Kevin W. Bowyer,Patrick J. Flynn
Kevin Wilkinson,Stavros Harizopoulos
Kevyn Collins-Thompson,Bodo Billerbeck
Kevyn Collins-Thompson,Paul N. Bennett
Kevyn Collins-Thompson,Susan T. Dumais
Khaled Bashir Shaban,Amr Mohamed 0001
Khalid El-Arini,Blaise Agüera y Arcas
Khalid El-Arini,Jurgen Van Gael
Khalid El-Arini,Ralf Herbrich
Khalid El-Arini,Ulrich Paquet
Khoat Than,Tu Bao Ho
Kia Teymourian,Adrian Paschke
Kia Teymourian,Malte Rohde
Kian Ming Adam Chai,Hai Leong Chieu
Kian Ming Adam Chai,Ivor W. Tsang
Kien Nguyen Thanh,Clinton Fookes
Kien Nguyen Thanh,Simon Denman
Kilian Q. Weinberger,Fei Sha
Kilian Q. Weinberger,Olivier Chapelle
Killian Levacher,Séamus Lawless
Killian Levacher,Vincent Wade
Kimberly Paterson,Matt Tognetti
Kin Hou Lei,Kevin Chen-Chuan Chang
Kin Hou Lei,Ravi Khadiwala
Kira Radinsky,Alex Bocharov
Kira Radinsky,Eric Horvitz
Kira Radinsky,Jaime Teevan
Kira Radinsky,Krysta M. Svore
Kira Radinsky,Sagie Davidovich
Kira Radinsky,Shaul Markovitch
Kira Radinsky,Susan T. Dumais
Kirsten Hildrum,Chitra Venkatramani
Kirsten Hildrum,Georgia Koutrika
Kirsten Hildrum,Ioana Roxana Stanoi
Kirsten Hildrum,Meenakshi Nagarajan
Kirsten Hildrum,Michal Shmueli-Scheuer
Kjetil Nørvåg,Ladislav Hluchý
Kjetil Nørvåg,Yannis Kotidis
Klas Nilsson,Pierre Nugues
Klaus Berberich,Dimitrios M. Thilikos
Klaus Berberich,Gerhard Weikum
Klaus Berberich,Kjetil Nørvåg
Klaus Berberich,Maya Ramanath
Klaus Berberich,Michalis Vazirgiannis
Klaus Berberich,Ralf Schenkel
Klaus Berberich,Shady Elbassuoni
Klaus Berberich,Volker Tresp
Kleber A. Garcia,Philip K. Chan
Koby Crammer,Gal Chechik
Koen Smets,Jilles Vreeken
Kofi Boakye,Andrew Wang
Kofi Boakye,Carol Meyers
Kohei Hayashi,Hisashi Kashima
Kohei Hayashi,Ryota Tomioka
Kohei Hayashi,Takashi Takenouchi
Koji Maruhashi,Christos Faloutsos
Koji Maruhashi,Junichi Shigezumi
Koji Maruhashi,Nobuhiro Yugami
Koji Omae,Kazuhiko Ohe
Koji Omae,Masayo Hayakawa
Koji Omae,Takashi Kadowaki
Koji Tsuruma,Satoshi Oyama
Koji Tsuruma,Yuko Sakurai
Kok Sung Won,David Hsu
Konrad Schindler,Stefan Roth 0001
Konstantin Avrachenkov,Alexey Mishenin
Konstantin Avrachenkov,Paulo Gonçalves
Konstantina Palla,David A. Knowles
Konstantinos Blekas,Aristidis Likas
Konstantinos G. Derpanis,Kostas Daniilidis
Konstantinos G. Derpanis,Matthieu Lecce
Konstantinos G. Derpanis,Richard P. Wildes
Konstantinos Kalpakis,Colin F. Mackenzie
Konstantinos Kalpakis,Deborah M. Stein
Konstantinos Kalpakis,Lynn G. Stansbury
Konstantinos Kalpakis,Peter Fu-Ming Hu
Konstantinos Kalpakis,Thomas M. Scalea
Konstantinos Krikellas,Florian M. Waas
Konstantinos Leymonis,Kyriakos Liakopoulos
Konstantinos Leymonis,Michalis Vazirgiannis
Konstantinos Makris,Nektarios Gioldasis
Konstantinos Makris,Nikos Bikakis
Konstantinos Makris,Stavros Christodoulakis
Konstantinos Pelechrinis,Prashant Krishnamurthy
Konstantinos Tserpes,Athanasios Papaoikonomou
Konstantinos Tserpes,Emmanuel Sardis
Konstantinos Tserpes,Fotis Aisopos
Konstantinos Tserpes,Magdalini Kardara
Konstantinos Tserpes,Theodora A. Varvarigou
Kook Jin Ahn,Andrew McGregor 0001
Koray Kavukcuoglu,Hal Daumé III
Koray Mancuhan,Chris Clifton
Kostas Daniilidis,Richard P. Wildes
Kosuke Takahashi,Shohei Nobuhara
Kosuke Takahashi,Takashi Matsuyama
Kota Yamaguchi,Luis E. Ortiz
Kota Yamaguchi,Tamara L. Berg
Kris Ganjam,Kaushik Chakrabarti
Kris Jack,Michael Granitzer
Kris Makoto Kitani,Yoichi Sato
Kris Makoto Kitani,Yusuke Sugano
Krishna Gade,Brian Larson
Krishna Gade,Jimmy J. Lin
Krishna Gade,Patrick Lok
Krishna Gade,Samuel Luckenbill
Krishna Yeswanth Kamath,Daniel Z. Sui
Krishna Yeswanth Kamath,James Caverlee
Krishnakumar Balasubramanian,Guy Lebanon
Krista A. Ehinger,Antonio Torralba 0001
Krista A. Ehinger,Aude Oliva
Kristi Morton,Chris Stolte
Kristi Morton,Jock D. Mackinlay
Kristi Morton,Robert Morton
Kristi Morton,Ross Bunker
Kristian Kersting,Agim Ballvora
Kristian Kersting,Christian Bauckhage
Kristian Kersting,Christian Thurau
Kristian Kersting,Christoph Römer
Kristian Kersting,Christopher T. Whitlow
Kristian Kersting,Jens Leon
Kristian Kersting,Joseph A. Maldjian
Kristian Kersting,Lutz Plümer
Kristian Kersting,Uwe Rascher
Kristian Kersting,Zhao Xu 0001
Kristian Sons,Philipp Slusallek
Kristin Maiden,Ben Carterette
Kristin Maiden,Deb Ehrenthal
Kristina Lerman,Rumi Ghosh
Krysta M. Svore,Alex Bocharov
Krysta M. Svore,Christopher J. C. Burges
Krysta M. Svore,Eric Horvitz
Krysta M. Svore,Jaime Teevan
Krysta M. Svore,Ran Gilad-Bachrach
Krysta M. Svore,Susan T. Dumais
Krzysztof Choromanski,Tal Malkin
Krzysztof Dembczynski,Eyke Hüllermeier
Krzysztof Dembczynski,Wojciech Kotlowski
Krzysztof Wojtas,Piotr Faliszewski
Kuang Jie,Wu Feng
Kuang Mao,Gang Chen 0001
Kuang Mao,Ke Chen 0005
Kui Yu,Dan A. Simovici
Kui Yu,Wei Ding 0003
Kun Duan,David J. Crandall
Kun Duan,Devi Parikh
Kun Duan,Kristen Grauman
Kun He 0003,Stan Sclaroff
Kun Jiang,Qiang Niu
Kun Jiang,Wei Liu 0056
Kun Li,Daisy Zhe Wang
Kun Li,George Chitouras
Kun Liu 0003,Olaf Ronneberger
Kun Liu 0003,Qing Wang
Kun Liu 0003,Wolfgang Driever
Kun Ren,Daniel J. Abadi
Kun Ren,Philip Shao
Kun Zhang 0001,Joris M. Mooij
Kwan Hui Lim 0001,Amitava Datta
Kwang In Kim,Christian Theobalt
Kyle Klein,Subhash Suri
Kyle Littlefield,Phoenix Tong
Kyle Schutter,Chandra Kambhamettu
Kyle Schutter,Dorothea Blostein
Kyle Schutter,Sorin Istrail
Kyle Schutter,Tim Johnstone
Kyle Teague,Justin Kessler
Kyosuke Nishida,Ko Fujimura
Kyosuke Nishida,Takahide Hoshide
Kyriakos Kritikos,Dimitris Plexousakis
Kyriakos Liakopoulos,Michalis Vazirgiannis
Lachlan Thomas Dufton,Maria Polukarov
Lachlan Thomas Dufton,Nicholas R. Jennings
Lachlan Thomas Dufton,Victor Naroditskiy
Lakshmi Ramachandran,Edward F. Gehringer
Lalith Polepeddi,Evan Rosen
Landen Bain,Christopher G. Chute
Landen Bain,Rebecca Daniels Kush
Landen Bain,Stanley M. Huff
Lars Dannecker,Andreas Doms
Lars Dannecker,Bogdan Filipic
Lars Dannecker,Erik Dovgan
Lars Dannecker,Laurynas Siksnys
Lars Dannecker,Martin Hahmann
Lars Dannecker,Tea Tusar
Lars Dannecker,Torben Bach Pedersen
Lars Dannecker,Ulrike Fischer
Lars Dannecker,Wolfgang Lehner
Lars Dannecker,Yoann Pitarch
Lars Kolb,Andreas Thor
Lars Kolb,Erhard Rahm
Lars Kulik,Dan Lin 0001
Lars Kulik,Yuan Xue
Lars O. Dragsted,Rasmus Bro
Lars Schmidt-Thieme,Wolfgang Nejdl
Laura Balzano,Arthur Szlam
Laura Leal-Taixé,Bodo Rosenhahn
Laura Leal-Taixé,Gerard Pons-Moll
Laura Po,Maurizio Vincini
Laura Sevilla-Lara,Erik G. Learned-Miller
Lauren Hannah,David B. Dunson
Laurent Bihanic,Bernard Vatant
Laurent Bihanic,Bénédicte Bucher
Laurent Bihanic,Fabien Gandon
Laurent Bihanic,Franck Cotton
Laurent Bihanic,Gabriel Képéklian
Laurent Bihanic,Ghislain Atemezing
Laurent Bihanic,Jérôme Euzenat
Laurent Bihanic,Raphaël Troncy
Laurent Bihanic,Serena Villata
Laurent Charlin,Craig Boutilier
Laurent Charlin,Richard S. Zemel
Laurent El Ghaoui,Mario Frank 0001
Laurent Joyeux,Apostolos Axenopoulos
Laurent Joyeux,Athanasios Mademlis
Laurent Joyeux,Dimitrios Tzovaras
Laurent Joyeux,Jonas Etzold
Laurent Joyeux,Paul Grimm
Laurent Joyeux,Petros Daras
Laurent Kneip,Marc Pollefeys
Laurent Kneip,Roland Siegwart
Laurent Najman,Yann LeCun
Laurent d'Orazio,Jérôme Darmont
Laurianne Sitbon,Ian W. Turner
Laurianne Sitbon,Michael Lawley
Laurynas Biveinis,Anastasia Ailamaki
Laurynas Biveinis,Felix Schürmann
Laurynas Biveinis,Henry Markram
Laurynas Biveinis,Thomas Heinis
Laurynas Siksnys,Tea Tusar
Lawrence Cavedon,John Thangarajah
Lawrence Cavedon,Lin Padgham
Lawrence Hunter,Chris J. Lintott
Lawrence Hunter,Jude W. Shavlik
Lazaros Ioannidis,Ioannis Antoniou
Lazaros Ioannidis,Panagiotis D. Bamidis
Laëtitia Matignon,Laurent Jeanpierre
Le Kang,David S. Doermann
Le Li 0002,Jane You
Le Van Quoc Anh,Michael Gertz 0001
Le Wu,Lei Zhang 0060
Le Wu,Qi Liu 0003
Le Yu,Bai Wang 0001
Le Yu,Bin Wu 0001
Le Yu,Bo Ren Zhang
Le Yu,Jian Zheng
Le Yu,Long Qian
Le Yu,Wei Chong Shen
Le Zhao,Jamie Callan
Leandro Ordoñez-Ante,Juan Carlos Corrales
Lei Chen,Darrell D. E. Long
Lei Chen,Yan Li 0006
Lei Chen 0002,Hong Cheng 0001
Lei Chen 0002,Hong Mei
Lei Chen 0002,Philip S. Yu
Lei Gao,Abraham Sebastian
Lei Gao,Adam Silberstein
Lei Gao,Bhaskar Ghosh
Lei Gao,Bob Schulman
Lei Gao,Boris Shkolnik
Lei Gao,Brendan Harris
Lei Gao,Cuong Tran 0003
Lei Gao,David Zhang 0001
Lei Gao,Igor Perisic
Lei Gao,Jason Zhang
Lei Gao,Jay Kreps
Lei Gao,Joel Koshy
Lei Gao,Jun Rao
Lei Gao,Kapil Surlaker
Lei Gao,Kevin Krawez
Lei Gao,Lin Qiao
Lei Gao,Neha Narkhede
Lei Gao,Oliver Seeliger
Lei Gao,Roshan Sumbaly
Lei Gao,Sajid Topiwala
Lei Gao,Sasha Pachev
Lei Gao,Shi Lu
Lei Gao,Sunil Nagaraj
Lei Gao,Tom Quiggle
Lei Gao,Zach White
Lei Guo 0008,Jun Ma 0001
Lei Han,Gao Cong
Lei Ji,Jun He 0008
Lei Li 0001,Tao Li 0001
Lei Li 0005,Christos Faloutsos
Lei Liu,Antonio Nucci
Lei Shi 0002,Wei Sun 0001
Lei Wang,Eyad Elyan
Lei Wang,Huan Zhao
Lei Wang,Jian Huang
Lei Wang,Xing-Juan Fan
Lei Xiao,Yong Li 0038
Lei Yang,Ming Zhang 0004
Lei Yang,Tao Sun
Lei Yang 0006,Long Quan
Lei Yuan 0001,Paul M. Thompson
Lei Yuan 0001,Peter Wonka
Lei Yuan 0001,Ying-Cheng Lai
Lei Zhang 0001,Feng Wu
Lei Zhang 0001,Hong-Jiang Zhang
Lei Zhang 0001,Yong Rui
Lei Zhang 0006,David Zhang 0001
Lei Zhang 0006,Quan Pan
Lei Zhang 0006,Yan Liang 0001
Lei Zhang 0060,Min Wang 0001
Lei Zhang 0060,Ping Luo 0001
Leif Azzopardi,Arjen P. de Vries
Leif Azzopardi,Carsten Eickhoff
Leif Azzopardi,Christopher W. Johnson 0001
Leif Azzopardi,Dell Zhang
Leif Azzopardi,Douglas Dowie
Leif Azzopardi,Franciska de Jong
Leif Azzopardi,Frans van der Sluis
Leif Azzopardi,Frea Kruisinga
Leif Azzopardi,James Purvis
Leif Azzopardi,Jun Wang 0012
Leif Azzopardi,Karl Gyllstrom
Leif Azzopardi,Kelly Ann Marshall
Leif Azzopardi,Myles Doolan
Leif Azzopardi,Richard Glassey
Leif Azzopardi,Sarah Oates
Leif Azzopardi,Sergio Duarte Torres
Leif Azzopardi,Sien Moens
Leif Azzopardi,Tamara Polajnar
Lejla Batina,Elena Marchiori
Lejla Batina,Twan van Laarhoven
Leman Akoglu,Brendan Meeder
Leman Akoglu,Christos Faloutsos
Leman Akoglu,Danai Koutra
Leman Akoglu,Jilles Vreeken
Leman Akoglu,Lei Li 0005
Leman Akoglu,Pedro O. S. Vaz de Melo
Leo Giakoumakis,Katherine F. Moore-Smith
Leo Giakoumakis,Vikas Hamine
Leo Grady,Vikas Singh
Leonardo Salayandia,Ann Q. Gates
Leonardo Salayandia,Paulo Pinheiro 0001
Leonid Libkin,Miguel Romero 0001
Leonid Pishchulin,Arjun Jain
Leonid Pishchulin,Bernt Schiele
Leonid Pishchulin,Mykhaylo Andriluka
Leonid Pishchulin,Thorsten Thormählen
Leonid Sigal,Greg Mori
Leonidas Lefakis,François Fleuret
Leopoldo E. Bertossi,Sina Ariyan
Leslie Carr,Jonny Bentwood
Leslie Carr,Wendy Hall
Leticia I. Gómez,Alejandro A. Vaisman
Leticia I. Gómez,Silvia A. Gómez
Letizia Tanca,Riccardo Torlone
Levi Lelis,Robert C. Holte
Levi Lelis,Sandra Zilles
Li Cai,Jun Zhao 0001
Li Cai,Kang Liu 0001
Li Dong 0004,Ke Xu 0001
Li Fu,Jin Xu
Li Guan,Brian Yanoff
Li Guan,Nils Krahnstoever
Li Guan,Peter H. Tu
Li Guan,Ting Yu
Li Guan,Walter Dixon
Li Li,Da-Yong Wang
Li Li,Lei Shi 0002
Li Li,Wei Sun 0001
Li Li,Wen-Xiang Gu
Li Li,Xiao Wen
Li Li,Yan Wang
Li Li 0052,Mohan Yang
Li Li 0052,Yi Li
Li Liu,Jun Cheng
Li Meng,Pu Han
Li Meng,Zhao Jing
Li Pu,Boi Faltings
Li Qian,Michael J. Cafarella
Li Tao,Liu Ning
Li Tian,Wei Wang
Li Xiong 0001,Benjamin C. M. Fung
Li Xiong 0001,Rui Chen 0012
Li Yang,Qing-Lan Jia
Li Zhang 0007,Yong Yu 0001
Li Zhang 0007,Zhong Su
Li Zhao,Jing Zhang
Li Zhou,Tao Sun
Li-De Fang,Hong-Lian Li
Li-De Fang,Yan Zhu
Li-Hui He,Jia-Cheng He
Li-Hui He,Rui-Hua Yu
Li-Ming Chen 0003,Ying Lu
Li-Na Yuan,Li-Na Tian
Liam MacDermed,Charles L. Isbell Jr.
Liam MacDermed,Ronald Parr
Liam MacDermed,Vincent Conitzer
Lian Wang,Bing Zhou
Lian Wang,Gang Zhou
Liana M. Epstein,Annabell Suh
Liana M. Epstein,Philip Garland
Liang Du,Xuan Li
Liang Du,Yi-Dong Shen
Liang Fu Lu,Mao Lin Huang
Liang Ge,Jing Gao 0004
Liang Ge,Wei Fan 0001
Liang Ge,Xiao Yu
Liang Huo,Guo-Chun Zhang
Liang Huo,Liu Yang
Liang Jeff Chen,Dimitrije Filipovic
Liang Jeff Chen,Dragan Tomic
Liang Jeff Chen,James F. Terwilliger
Liang Jeff Chen,Michael Rys
Liang Jeff Chen,Nikita Shamgunov
Liang Jeff Chen,Peter Carlin
Liang Jeff Chen,Philip A. Bernstein
Liang Kong,Rui Yan
Liang Kong,Shan Jiang 0001
Liang Kong,Yan Zhang 0004
Liang Lan,Andreas Rauber
Liang Lan,Jun Liu 0003
Liang Lin,Minh N. Do
Liang Lin,Wei Yang 0019
Liang Tang,Larisa Shwartz
Liang Tang,Tao Li 0001
Liang Wang 0001,Wei-Shi Zheng
Liang Xiang,Dong Wang
Liang Xiang,Hang Li
Liang Xiong,Danica J. Sutherland
Liang Xiong,Jeff G. Schneider
Liang Zhang 0021,Belle L. Tseng
Liang Zhang 0021,Jie Yang 0015
Liang Zhao 0009,Alan D. Fekete
Liang Zhao 0009,Anna Liu
Liang Zhao 0009,Hiroshi Wada
Liang Zhao 0009,Sherif Sakr
Lidia Grauer,Pavel Serdyukov
Lidia S. Chao,Derek F. Wong
Lila Shnaiderman,Oded Shmueli
Lili Jiang,Min Wang 0001
Lili Jiang,Ning An
Lili Jiang,Ping Luo 0001
Lillian Lee,Bo Pang 0001
Lillian Lee,Jon M. Kleinberg
Lin Dai,Luo Si
Lin Deng,Shu Zhao
Lin Li 0001,Masaru Kitsuregawa
Lin Liu 0001,Charu C. Aggarwal
Lin Liu 0003,Bing-Yu Sun
Lin Liu 0003,Thuc Duy Le
Lin Qiao,Abraham Sebastian
Lin Qiao,Adam Silberstein
Lin Qiao,Bob Schulman
Lin Qiao,Boris Shkolnik
Lin Qiao,Cuong Tran 0003
Lin Qiao,David Zhang 0001
Lin Qiao,Jason Zhang
Lin Qiao,Jun Rao
Lin Qiao,Kapil Surlaker
Lin Qiao,Oliver Seeliger
Lin Qiao,Roshan Sumbaly
Lin Qiao,Sajid Topiwala
Lin Qiao,Tom Quiggle
Lin Qiao,Zach White
Lin Xiao,Tong Zhang 0001
Lin Xu,Holger H. Hoos
Lin Xu,Kevin Leyton-Brown
Lin Zhong 0001,Mansoor Chishtie
Lin Zhong 0002,Bo Liu 0005
Lin Zhong 0002,Dimitris N. Metaxas
Lin Zhong 0002,Peng Yang 0001
Lin Zhu,Ping Zhang
Lin Zhu,Xia Cui
Lina Yao,Quan Z. Sheng
Linas Baltrunas,Alan Hanjalic
Linas Baltrunas,Karen Church
Linas Baltrunas,Martha A. Larson
Linas Baltrunas,Matthias Böhmer 0001
Linas Baltrunas,Nuria Oliver
Linas Maknavicius,Matthias Klusch
Linda Andersson,Fabio Crestani
Linda Andersson,Mostafa Keikha
Ling Chen 0001,Hamid Turab Mirza
Ling Feng,Gordon Guo-Zheng Sun
Ling Feng,Kan Luo
Ling Jiang,Mi Zhang 0003
Ling Peng,Yong Liu
Ling Su,Aleksandar Kuzmanovic
Ling Wang,Carolyn Penstein Rosé
Ling Wang,Jason I. Hong
Ling Wei,Tao Li
Ling Zhu,Derek F. Wong
Ling Zhu,Lidia S. Chao
Ling-Yu Duan,Jie Chen 0006
Ling-Yu Duan,Wen Gao 0001
Lionel M. Ni,Nong Xiao
Lior Rokach,Guy Shani
Lior Rokach,Nir Ofek
Liran Katzir 0001,Edo Liberty
Liran Katzir 0001,Oren Somekh
Liran Katzir 0001,Scott Roy
Lisa Singh,Allison Candido
Lisa Singh,Aris Gkoulalas-Divanis
Lisa Singh,Mehmet Sayal
Lisette García-Moya,Henry Anaya-Sánchez
Lisette García-Moya,Rafael Berlanga Llavori
Lisha Hu,Meng Zhang
Liu Wenyin,Qing Li 0001
Liu Yang,Bin Wang
Liu Yang,Guo-Chun Zhang
Liudmila Ostroumova,Alexey Umnov
Liudmila Ostroumova,Andrei M. Raigorodskii
Liudmila Ostroumova,Andrey Kustarev
Liudmila Ostroumova,Evgeny Grechnikov
Liudmila Ostroumova,Gleb Gusev
Liudmila Ostroumova,Pavel Serdyukov
Liudmila Ostroumova,Svyatoslav Usachev
Lloyd Stoolman,Clayton Scott
Logan Giorda,David A. Smith
Logan Giorda,Ismet Zeki Yalniz
Logan Giorda,James Allan
Logan Niehaus,Aaron Silver
Logan Niehaus,Luke Wendt
Logan Niehaus,Lydia Majure
Long Chen 0008,Dell Zhang
Long Chen 0008,Mark Levene
Long Lan,Xiang Zhang 0008
Long Ma,Wen Zhou 0002
Long Qian,Bo Ren Zhang
Long Song,Raymond Y. K. Lau
Long Tran-Thanh,Alex Rogers
Long Tran-Thanh,Archie C. Chapman
Long Tran-Thanh,Nicholas R. Jennings
Long Zhao,Jing Liu
Long Zhou,Juan Xiao
Long Zhou,Jun Chen
Lorenz Bühmann,Daniel Gerber
Lorenz Bühmann,Jens Lehmann 0001
Lorenz Bühmann,Philipp Cimiano
Lorenzo Gabrielli,Chiara Renso
Lorenzo Gabrielli,Salvatore Rinzivillo
Lorenzo Genta,Stefano Montanelli
Lorenzo Gomez,Iulian Neamtiu
Lorenzo Gomez,Michalis Faloutsos
Lorenzo Sutton,Alberto Massari
Lorenzo Sutton,Anne Verroust-Blondet
Lorenzo Sutton,Antonio Camurri
Lorenzo Sutton,Apostolos Axenopoulos
Lorenzo Sutton,Athanasios Mademlis
Lorenzo Sutton,Dimitrios Tzovaras
Lorenzo Sutton,Francesco Saverio Nucci
Lorenzo Sutton,Jonas Etzold
