Source,Target
David Sarne,Chen Rozenshtein
David Schubert,Daniel Cremers
David Schubert,Nikolaus Demmel
David Silver,Satinder Singh
David Simcha,Felix Chern
David Simcha,Sanjiv Kumar
David Solans,Battista Biggio
David Solans,Carlos Castillo 0001
David Sondak,Marco Brambilla 0001
David Sondak,Pavlos Protopapas
David Speck 0001,Bernhard Nebel
David Speck 0001,Robert Mattmüller
David Stutz,Bernt Schiele
David Stutz,Matthias Hein 0001
David Taubman,Gordon Wetzstein
David Thames,Kurt Luther
David Thames,Sneha Mehta
David Tse Jung Huang,Gillian Dobbie
David Tse Jung Huang,Yun Sing Koh
David Tsurel,Alexander Nus
David Tsurel,Arnon Dagan
David Tsurel,Dafna Shahaf
David Tsurel,Ido Guy
David Tsurel,Michael Doron
David Vilares,Anders Søgaard
David Vilares,Carlos Gómez-Rodríguez
David Vilares,Michalina Strzyz
David Vázquez 0001,David Poole 0001
David W. Eyre,David A. Clifton
David W. Eyre,Peter J. Watkinson
David W. Jacobs,Shira Kritchman
David W. Jacobs,Yoni Kasten
David W. Romero,Erik J. Bekkers
David W. Romero,Jakub M. Tomczak
David W. Romero,Mark Hoogendoorn
David Wettergreen,Kerry Cawse-Nicholson
David Wettergreen,Michael L. Eastwood
David Wettergreen,Robert O. Green
David Wettergreen,Sven Geier
David Widmark,Jaclyn Harder
David Wilson,Adrian Tudor
David Wilson,Alexandre Barbosa
David Wilson,Andrew Y. Ng
David Wilson,Hao Sheng
David Wilson,In Seop Na
David Wilson,Jun Hee Kim
David Wilson,Michael C. Kampffmeyer
David Wilson,Naira Hovakimyan
David Wilson,Prasad Dutande
David Wilson,Ram Rajagopal
David Wilson,Robert Jenssen
David Wilson,Rodrigo G. Trevisan
David Wilson,Sanjay N. Talbar
David Wilson,Thomas S. Huang
David Wilson,Van Thong Huynh
David Wilson,Xiao Chen
David Wilson,Yin Wang
David Yu-Tung Hui,Dzmitry Bahdanau
David Yu-Tung Hui,Maxime Chevalier-Boisvert
David Zeber,Camila Oliveira
David Zeber,Fredrik Wollsén
David Zeber,Ilana Segall
David Zeber,Martin Lopatka
David Zeber,Sarah Bird
David Zeber,Walter Rudametkin
David Zhang,Giuseppe Ottaviano
David Zhang,Philip Pronin
David da Costa de Pinho,Anton Leykin
David da Costa de Pinho,Benjamin B. Kimia
David da Costa de Pinho,Charles W. Wampler
David da Costa de Pinho,Elias P. Tsigaridas
David da Costa de Pinho,Jonathan D. Hauenstein
David da Costa de Pinho,Peter J. Giblin
David da Costa de Pinho,Tomás Pajdla
David van Dijk,Smita Krishnaswamy
Davide Abati,Babak Ehteshami Bejnordi
Davide Abati,Jakub Tomczak
Davide Abati,Rita Cucchiara
Davide Abati,Simone Calderara
Davide Abati,Tijmen Blankevoort
Davide Balzarotti,Christopher Kruegel
Davide Balzarotti,Giovanni Vigna
Davide Balzarotti,Igor Santos
Davide Ferrari,Federica Mandreoli
Davide Ferrari,Giovanni Guaraldi
Davide Ferrari,Jovana Milic
Davide Ferrari,Paolo Missier
Davide Ferrari,Riccardo Martoglia
Davide Ferraro,Decebal Constantin Mocanu
Davide Ferraro,Ghada Sokar
Davide Ferraro,Mykola Pechenizkiy
Davide Lanti,Simon Razniewski
Davide Magnanimi,Emanuel Sallinger
Davide Magnanimi,Markus Nissl
Davide Maltoni,Lorenzo Pellegrini
Davide Mottin,Themis Palpanas
Davide Mottin,Yannis Velegrakis
Davor Orlic,Colin de la Higuera
Davor Orlic,Emine Yilmaz
Davor Orlic,John Shawe-Taylor
Dawn Chen,Leonidas J. Guibas
Dawn Chen,Silvio Savarese
Dawn J. Lawrie,Douglas W. Oard
Dawn J. Lawrie,James Mayfield
Daya Guo,Ming Gong
Daya Guo,Nan Duan
De-An Huang,Adrien Gaidon
De-An Huang,Ehsan Adeli 0001
De-An Huang,Juan Carlos Niebles
Dean Cazes,Meir Kalech
Dean L. Slack,Mariann Hardey
Dean L. Slack,Noura Al Moubayed
Deanna Flynn,Brian Coltin
Deborah Cohen,Asaf Revach
Deborah Cohen,Eran Ofek
Deborah Cohen,Gal Elidan
Deborah Cohen,Michael Fink
Deborah Cohen,Sagie Pudinsky
Deborah Cohen,Yossi Matias
Deborah L. Hall,Huan Liu 0001
Deborah L. Hall,Maria Camila Nardini Barioni
Deborah Thomas,Daniel S. Weld
Deborah Thomas,Kate Zwaard
Deepa P. L,Daniel Sprague
Deepa P. L,Dong Liu 0002
Deepa P. L,Jie Huang
Deepa P. L,Sen Liu
Deepa P. L,Thomas Huck
Deepa P. L,Thomas S. Huang
Deepa P. L,Xin Li 0005
Deepa P. L,Ya Zhou
Deepak Mukunthu Iyappan Babu,Andy Xu
Deepak Mukunthu Iyappan Babu,Chris Lauren
Deepak Mukunthu Iyappan Babu,Jordan Edwards
Deepak Mukunthu Iyappan Babu,Markus Weimer
Deepak P 0001,Anna Jurek-Loughrey
Deepak Vijaykeerthy,Alexander G. Gray
Deepak Vijaykeerthy,Andrew Conn 0001
Deepak Vijaykeerthy,Gregory Bramble
Deepak Vijaykeerthy,Horst Samulowitz
Deepti Ghadiyaram,Alan C. Bovik
Deke Guo,Xi Wang
Deke Guo,Xiang Zhao 0002
Deng Cai 0001,Bo Li
Deng Cai 0001,Xian-Sheng Hua 0001
Deng Cai 0002,Wai Lam
Deng Huang,Antonio Torralba 0001
Deng Huang,Chuang Gan
Deng Huang,Hang Zhao
Deng Huang,Joshua B. Tenenbaum
Deng Huang,Qing Du
Denis Charrier,Ben Carterette
Denis Charrier,Briana Vecchione
Denis Gallo,Matteo Lissandrini
Denis Gallo,Yannis Velegrakis
Denis Hirn,Torsten Grust
Denis Korzhenkov,Aleksei Silvestrov
Denis Korzhenkov,Alexey Kharlamov
Denis Korzhenkov,Gleb Sterkin
Denis Korzhenkov,Sergey I. Nikolenko
Denis Korzhenkov,Taras Khakhulin
Denis Korzhenkov,Victor Lempitsky
Denis Maurel,Jérémie Sublime
Denis Maurel,Sylvain Lefebvre 0002
Denis Moreira dos Reis,Gustavo E. A. P. A. Batista
Deniz Engin,Alperen Kantarci
Deniz Engin,Hazim Kemal Ekenel
Deniz Engin,Seçil Arslan
Dennis Aumiller,Michael Gertz 0001
Dennis Estrada,Aryan Mehra
Dennis Estrada,Vincent Jacob Whannou de Dravo
Dennis Estrada,Zhe Yu
Dennis Rieber,Holger Fröning
Dennis Vetter,Klemens Böhm
Dennis Wei,Hazar Yueksel
Denny Zhou,Adam Klivans
Denny Zhou,Andrew M. Dai
Denny Zhou,Chen Chen
Denny Zhou,Claire Cui
Denny Zhou,Dale Schuurmans
Denny Zhou,Kun Zhang
Denny Zhou,Mao Ye
Denny Zhou,Nan Du
Denny Zhou,Qiang Liu 0001
Denny Zhou,Quoc V. Le
Denny Zhou,Zhen Xu
Denys Rozumnyi,Filip Sroubek
Denys Rozumnyi,Jan Kotera
Derek Bradley,Markus H. Gross
Derek F. Wong,Ben C. H. Ao
Derek F. Wong,Lidia S. Chao
Derek F. Wong,Yang Liu 0005
Derek Hoiem,Jan Kautz
Derek Nowrouzezahrai,Andrea Tagliasacchi
Derek Nowrouzezahrai,Daniele Panozzo
Derek Nowrouzezahrai,Kwang Moo Yi
Derek Thomas,Billy Chiu
Derek Thomas,Neha Sengupta
Derek Zhiyuan Cheng,Dong Lin
Derek Zhiyuan Cheng,Ed H. Chi
Derek Zhiyuan Cheng,Simon Xiaoming Wang
Derek Zhiyuan Cheng,Ting Chen
Derek Zhiyuan Cheng,Yang Li
Derick M. de Oliveira,Antonio Luiz P. Ribeiro
Derick M. de Oliveira,Gabriela M. M. Paixão
Derick M. de Oliveira,João A. O. Pedrosa
Derick M. de Oliveira,Wagner Meira Jr.
Despoina Paschalidou,Andreas Geiger 0001
Despoina Paschalidou,Luc Van Gool
Deva Ramanan,Srinivasa G. Narasimhan
Devendra Singh Chaplot,Devi Parikh
Devendra Singh Chaplot,Lisa Lee
Devendra Singh Chaplot,Ruslan Salakhutdinov
Devesh K. Jha,Daniel Nikovski
Devi Parikh,Besmira Nushi
Devi Parikh,Ece Kamar
Devi Parikh,Eric Horvitz
Devi Parikh,Marco Túlio Ribeiro
Devi Parikh,Stefan Lee
Devon Sigurdson,Bjorn Taylor
Devon Sigurdson,Tim Gibson
Di Chen,Bernt Schiele
Di Chen,Jian Yang
Di Chen,Jian Yang 0003
Di Chen 0001,Andrew Allyn
Di Chen 0001,Carla P. Gomes
Di Chen 0001,John M. Gregoire
Di Chen 0001,Katherine Mills
Di Chen 0001,Malin Pinsky
Di Chen 0001,Michelle Stuart
Di Chen 0001,Sebastian Ament
Di He,Chen Xing
Di He,Kai Zheng 0007
Di He,Wei Chen 0034
Di Huang,Aram Galstyan
Di Huang,Bryan Perozzi
Di Huang,Chang Liu
Di Huang,Fred Morstatter
Di Huang,Kristina Lerman
Di Huang,Mason Liu
Di Huang,Qi Guo 0001
Di Huang,Rui Zhang
Di Huang,Sami Abu-El-Haija
Di Huang,Tian Zhi
Di Jiang,Hua Wu
Di Jiang,Qian Xu
Di Jiang,Qiang Yang
Di Jiang,Raymond Chi-Wing Wong
Di Jin,Carl Yang
Di Jin,Dilek Hakkani-Tür
Di Jin,Joey Tianyi Zhou
Di Jin,Katarzyna Musial
Di Jin,Liang Yang 0002
Di Jin,Peter Szolovits
Di Jin,Philip S. Yu
Di Niu,Yu Xu
Di Niu,Zhen Wen
Di Wang 0011,Quan Wang 0006
Di Wang 0015,Shi Li 0001
Di Wang 0015,Srinivas Devadas
Di Wen,Bharat Jain
Di Wen,Dylan Wang
Di Wen,Liang Zhang 0021
Di Wen,Nikita Gupta
Di Wen,Sumit Srivastava
Di Wu,Gregory Dudek
Di Wu,Long Jin
Di Wu,Xin Luo 0001
Di Xie,Yuan Zhang
Di Yang,Dan Li
Di Yang,Hui Li 0005
Di Yang,Meng Wang 0015
Di Yin,Zhe Zhang
Di Yuan 0002,Wei Liu
Dian Ouyang,Dong Wen
Dian Ouyang,Lu Qin
Dian Ouyang,Ying Zhang 0001
Dian Shao,Bo Dai
Dian Shao,Yue Zhao 0006
Dian Yu,Chandra Khatri
Dian Yu,Gökhan Tür
Dian Yu,Samuel Davidson
Dian Yu,Zhou Yu
Diana Marculescu,Ümit Y. Ogras
Diana Nurbakova,Irina Ovchinnikova
Diana Nurbakova,Liana Ermakova
Diana Nurbakova,Léa Laporte
Diana Nurbakova,Sylvie Calabretto
Diana Nurbakova,Timothée Saumet
Diana Sousa,Francisco M. Couto
Diane Bouchacourt,Marco Baroni
Diane Hu,Caitlin Cellier
Diane Hu,Cynthia Rudin
Diane Hu,James Caverlee
Diane Hu,Julian J. McAuley
Diane Hu,Margo I. Seltzer
Diane Oyen,Gowri Srinivasan
Diane Oyen,Juan Castorena
Diarmuid O'Reilly-Morgan,Aonghus Lawlor
Diarmuid O'Reilly-Morgan,Barry Smyth
Diarmuid O'Reilly-Morgan,Elias Z. Tragos
Diarmuid O'Reilly-Morgan,James Geraci
Diarmuid O'Reilly-Morgan,Neil Hurley
Didem Dogan,Christoph Busch 0001
Didem Dogan,Fabian Stockhardt
Didem Dogan,Maria De Marsico
Didier Schwab,Jean-Pierre Chevallet
Diederik M. Roijers,Ann Nowé
Diederik M. Roijers,Eugenio Bargiacchi
Diederik M. Roijers,Luisa M. Zintgraf
Diederik M. Roijers,Mathieu Reymond
Diederik M. Roijers,Pieter Libin
Diederik P. Kingma,Andrew M. Dai
Diederik P. Kingma,Ying Nian Wu
Diederik P. Kingma,Zhen Xu
Diego Calvanese,Davide Lanti
Diego Calvanese,Julien Corman
Diego Calvanese,Simon Razniewski
Diego Furtado Silva,Helena de Medeiros Caseli
Diego Havenstein,Gabriele Steidl
Diego Havenstein,Guido Moerkotte
Diego Havenstein,Norman May
Diego Havenstein,Peter Lysakovski
Diego Melgar,Alexandre Termier
Diego Melgar,Alexandru Costan
Diego Melgar,Anthony Simonet
Diego Melgar,Gabriel Antoniu
Diego Melgar,Ivan Rodero
Diego Melgar,Manish Parashar
Diego Melgar,Pedro Silva 0007
Diego Melgar,Véronique Masson
Diego Sáez-Trumper,Miriam Redi
Diego Thomas,Akihiro Sugimoto
Diego Thomas,Hideaki Uchiyama
Dieter De Paepe,Sofie Van Hoecke
Dietmar Jannach,Shervin Malmasi
Dietmar Jannach,Surya Kallumadi
Dietmar Jannach,Tracy Holloway King
Dietrich Trautmann,Christian Stab
Dietrich Trautmann,Hinrich Schütze
Dietrich Trautmann,Iryna Gurevych
Dietrich Trautmann,Johannes Daxenberger
Dieuwke Hupkes,Elia Bruni
Dieuwke Hupkes,Mathijs Mul
Dieuwke Hupkes,Verna Dankers
Dijana Kosmajac,Kirstie Smith
Dijana Kosmajac,Susan Kirkland
Dijana Kosmajac,Vlado Keselj
Dilek Hakkani-Tür,Shervin Malmasi
Dilek Hakkani-Tür,Surya Kallumadi
Dilip Arumugam,Daniel Yamins
Dilip Arumugam,Kevin T. Feigelis
Dima Kuzmin,Alex Soares
Dima Kuzmin,Ankit Kumar
Dima Kuzmin,Ed H. Chi
Dima Kuzmin,John R. Anderson
Dima Kuzmin,Li Zhang 0069
Dima Kuzmin,Pei Cao
Dima Kuzmin,Wen Li
Dima Kuzmin,Xiang Ma
Dimitar Dimitrov,Erdal Baran
Dimitar Dimitrov,Matthäus Zloch
Dimitar Dimitrov,Pavlos Fafalios
Dimitar Dimitrov,Ran Yu 0001
Dimitar Dimitrov,Stefan Dietze
Dimitra Gkorou,Alexander Ypma
Dimitra Gkorou,Maialen Larrañaga
Dimitra Gkorou,Robert Jan van Wijk
Dimitri Fichou,Mihai Dogariu
Dimitri Fichou,Mihai Gabriel Constantin
Dimitrios Athanasakis,Benjamin Livshits
Dimitrios I. Diochnos,György Turán
Dimitrios I. Diochnos,Mohammad Mahmoody
Dimitrios I. Diochnos,Saeed Mahloujifar
Dimitrios Kalatzis,David Eklund
Dimitrios Kalatzis,Georgios Arvanitidis
Dimitrios Kalatzis,Søren Hauberg
Dimitrios Sarigiannis,Thomas P. Parnell
Dimitrios Skoutas,Anastasia Ailamaki
Dimitrios Skoutas,George Giannakopoulos
Dimitrios Skoutas,Manolis Koubarakis
Dimitrios Skoutas,Paul Isaris
Dimitrios Skoutas,Themis Palpanas
Dimitrios Tsitsigkos,Manolis Terrovitis
Dimitrios Tsitsigkos,Nikos Mamoulis
Dimitrios Zarpalas,Petros Daras
Dimitris N. Metaxas,Chao Chen 0012
Dimitris N. Metaxas,Wei Fan
Dimitris Samaras,Minh Hoai
Dimitris Spathis,Cecilia Mascolo
Dimitris Spathis,Pietro Cicuta
Dimitris Spathis,Tong Xia
Dimitris Staratzis,Manos Athanassoulis
Dimitris Tsipras,Aleksander Madry
Dimitris Tsipras,Andrew Ilyas
Dimitris Tsipras,Jacob Steinhardt
Dimitris Tsipras,Logan Engstrom
Dina Demner-Fushman,Christoph M. Friedrich
Dina Demner-Fushman,Dimitri Fichou
Dina Demner-Fushman,Mihai Dogariu
Dina Demner-Fushman,Mihai Gabriel Constantin
Dina Demner-Fushman,Paul Brie
Dina Demner-Fushman,Raul Berari
Dina Demner-Fushman,Serge Kozlovski
Dina Demner-Fushman,Vassili Kovalev
Dina Demner-Fushman,Vitali Liauchuk
Dinesh Garg,Alfio Gliozzo
Dinesh Garg,Dinesh Khandelwal
Dinesh Khandelwal,Alfio Gliozzo
Dinesh Manocha,Jun Wang 0039
Dinesh Manocha,Kai Xu 0004
Ding Li 0001,Mu Zhang 0001
Ding Li 0001,Sanjeev R. Kulkarni
Ding Liang,Ping Luo
Ding Liang,Ping Luo 0002
Ding Liu,Thomas S. Huang
Ding Xia,Taichi Kin
Ding Xia,Takeo Igarashi
Ding Zhou,Liam Paninski
Dino Ienco,Roberto Interdonato
Dino Pedreschi,Biagio Speciale
Dino Pedreschi,Hillel Rapoport
Dino Pedreschi,Simone Bertoli
Diogo Pacheco,Alessandro Flammini
Diogo Pacheco,Filippo Menczer
Diogo Proença,José Luis Borbinha
Diogo Proença,Rui Henriques
Dirk Habich,Wolfgang Lehner
Divya Gopinath,Corina S. Pasareanu
Divya Sivakumar,Deborah L. Hall
Divya Sivakumar,Maria Camila Nardini Barioni
Divya Sivakumar,Yasin N. Silva
Dmitri Korablev,Florian M. Waas
Dmitri Roussinov,Nadezhda Puchnina
Dmitri Roussinov,Serge Sharoff
Dmitri V. Kalashnikov,Felix Naumann
Dmitrii Kharkovskii,Bryan Kian Hsiang Low
Dmitrii Krylov,Dmitry V. Dylov
Dmitrii Krylov,Michael Rosenblum
Dmitrii Krylov,Remi Tachet des Combes
Dmitrii Krylov,Romain Laroche
Dmitriy A. Katz-Rogozhnikov,Laura B. Kleiman
Dmitriy A. Katz-Rogozhnikov,Pradeep Mangalath
Dmitriy Fradkin,Aditi Roy
Dmitriy Fradkin,Ioannis Akrotirianakis
Dmitriy Fradkin,Mohammad Abdullah Al Faruque
Dmitriy Smirnov 0001,Justin Solomon 0001
Dmitriy Smirnov 0001,Matthew Fisher
Dmitriy Smirnov 0001,Richard Zhang
Dmitriy Smirnov 0001,Vladimir G. Kim
Dmitriy Strebkov,Dan I. Moldovan
Dmitriy Strebkov,Marta Tatu
Dmitry Chistikov,Grzegorz Lisowski
Dmitry Chistikov,Mike Paterson
Dmitry Chistikov,Paolo Turrini
Dmitry Hrybov,Bo Pang
Dmitry Hrybov,Chao Li
Dmitry Hrybov,Fu Li
Dmitry Hrybov,Marcin Mozejko
Dmitry Kalenichenko,Hartwig Adam
Dmitry Kalenichenko,Quoc V. Le
Dmitry Kazhdan,Adrian Weller
Dmitry Kazhdan,Mateja Jamnik
Dmitry Kazhdan,Pietro Liò
Dmitry Kovalev,Elnur Gasanov
Dmitry Kovalev,Laurent Condat
Dmitry Kovalev,Peter Richtárik
Dmitry Kovalev,Xun Qian
Dmitry Ustalov,Daria Baidakova
Dmitry Ustalov,Olga Megorskaya
Dmitry Yu. Zubarev,Anna Lisa Gentile
Dmitry Yu. Zubarev,Daniel Gruhl
Dmitry Yu. Zubarev,Daniel P. Sanders
Dmitry Yu. Zubarev,Linda Kato
Dmitry Yu. Zubarev,Nathaniel Park
Dmitry Yu. Zubarev,Steve Welch
Dmitry Zubarev,Akihiro Fujita
Dmitry Zubarev,Daniel P. Sanders
Dmitry Zubarev,Hideaki Nakashika
Dmitry Zubarev,Hiroki Toda
Dmitry Zubarev,Jed W. Pitera
Dmitry Zubarev,Katsuhiko Hino
Dmitry Zubarev,Kentaro Yano
Dmitry Zubarev,Makoto Kogoh
Dmitry Zubarev,Shuichi Hirose
Dmitry Zubarev,Takumi Hongo
Dmitry Zubarev,Wolf Bocanett
Dmitry Zubarev,Yasumitsu Orii
Dmitry Zubarev,Yuta Tsuchiya
Dmytro Nikytenko,Nataliia Savina
Dmytro Perekrestenko,Helmut Bölcskei
Dmytro Perekrestenko,Stephan Müller
Dmytro Poplavskiy,Alexandr A. Kalinin
Dmytro Rybalko,Martin Kleinsteuber
Doina Precup,Marc G. Bellemare
Dolf Trieschnigg,Christin Seifert
Dolores Albarracin,ChengXiang Zhai
Domenico Lembo,Domenico Fabio Savo
Domenico Lembo,Federico Maria Scafoglieri
Domenico Lembo,Lucian Popa 0001
Domenico Lembo,Riccardo Rosati
Domenico Mandaglio,Andrea Tagarelli
Domenico Mandaglio,Francesco Gullo
Dominic Kuang,Alan K. Mackworth
Dominic Kuang,David L. Poole
Dominic Richards,Lorenzo Rosasco
Dominic Richards,Patrick Rebeschini
Dominic Seyler,ChengXiang Zhai
Dominic Seyler,Paul Bruin
Dominik Kowald,Elisabeth Lex
Dominik Kowald,Markus Schedl
Dominik Kulon,Iasonas Kokkinos
Dominik Kulon,Michael M. Bronstein
Dominik Kulon,Riza Alp Güler
Dominik Kulon,Stefanos Zafeiriou
Dominik Mautz,Christian Böhm
Dominik Mautz,Claudia Plant
Dominik Mautz,Muzaffer Can Altinigneli
Dominik Peters,Bo Waggoner
Dominik Peters,Kai Wilker
Dominik Peters,Piotr Skowron 0001
Dominik Peters,Ulrike Schmidt-Kraepelin
Dominique Longin,Emiliano Lorini
Dominique Longin,Frédéric Maris
Dominique Longin,Pierre Régnier
Dominique Piché,Michel Gagnon
Dominique Piché,Thomas Hurtut
Don Teo,Kanika Madan
Don Teo,Tonya Custis
Donald A. Adjeroh,Gianfranco Doretto
Donald J. Hejna III,Pieter Abbeel
Donald Kossmann,David B. Lomet
Donald Kossmann,Jakub Szymaszek
Donald Kossmann,Jeffrey Trimmer
Donald Kossmann,Kapil Vaswani
Donald Kossmann,Mike Zwilling
Donald Kossmann,Nikolas Ogg
Donald Kossmann,Rajeev Acharya
Donald Kossmann,Ravi Ramamurthy
Donald Kossmann,Tim Kraska
Donald Metzler,Andrew Tomkins
Donald Metzler,Da-Cheng Juan
Donald Metzler,Mike Colagrosso
Donald Metzler,Sandeep Tata
Dong Cao,Stan Z. Li
Dong Cao,Zhen Lei
Dong Chen,Fang Wen
Dong Chen,Jie Yuan
Dong Chen,Jing Liao 0001
Dong Chen,Lu Yuan
Dong Chen,Xin Tong
Dong Chen,Yu Deng
Dong Chen 0003,Fang Wen
Dong Chen 0013,Ying Xu
Dong Deng 0001,Ling Shao 0001
Dong Deng 0001,Shuo Shang
Dong Hu,Alex Gittens
Dong Hu,Malik Magdon-Ismail
Dong Huang,Chang-Dong Wang
Dong Lao,Ganesh Sundaramoorthi
Dong Lao,Stefano Soatto
Dong Li,Jing Gao
Dong Li,Jun Wang
Dong Li,Lu Tian
Dong Li,Yi Shan
Dong Li,Zhen Xiao
Dong Li,Zhi Liu
Dong Li 0023,Ge Yu 0001
Dong Lin,Ed H. Chi
Dong Liu,Tao Mei 0001
Dong Liu 0002,Daniel Sprague
Dong Liu 0002,Feng Wu 0001
Dong Liu 0002,Sen Liu
Dong Liu 0002,Thomas Huck
Dong Liu 0002,Thomas S. Huang
Dong Liu 0002,Xin Li 0005
Dong Liu 0002,Ya Zhou
Dong Liu 0002,Zhao Li
Dong Nie,Hong Cheng 0002
Dong Quan Vu,Alonso Silva
Dong Quan Vu,Long Tran-Thanh
Dong Quan Vu,Patrick Loiseau
Dong Wang,Yuan Zhang
Dong Wei 0004,Kai Ma 0002
Dong Wen,Lu Qin
Dong Wen,Ying Zhang 0001
Dong Xing,Gang Pan 0001
Dong Yang,Alan L. Yuille
Dong Yang,Holger Roth
Dong Yin,Michael I. Jordan
Dong Yin,Peter L. Bartlett
Dong Yu,Fei Liu 0004
Dong Yuan,Wei Bao
Dong Zheng,Heng Huang
Dong-Kyu Chae,Sang-Wook Kim
Dor Atzmon,Ariel Felner
Dor Atzmon,Eliran Nachmani
Dor Atzmon,Nathan Sturtevant
Dor Atzmon,Sven Koenig
Dor Litvak,David Rosen
Dor Litvak,Oren Freifeld
Dor Verbin,Todd E. Zickler
Dorian Labeeuw,Gaëtan Staquet
Dorian Labeeuw,Jef Wijsen
Dorian Miller,Fatma Ozcan
Dorian Miller,Jeffrey Kreulen
Dorian Miller,Robert J. Moore
Dorian Miller,Vasilis Efthymiou
Dorina Weichert,Alexander Kister
Dorina Weichert,Katharina Morik
Dorit Merhof,Akash Palrecha
Dorit Merhof,Dave Dyke
Dorit Merhof,Honey Gupta
Dorit Merhof,Kaushik Mitra
Dorit Merhof,Mohamed Sedky
Doron Cohen,David Konopnicki
Doron Laadan,Gilad Katz
Doron Laadan,Lior Rokach
Doron Laadan,Roman Vainshtein
Dorothea Kolossa,Thorsten Holz
Dorothy Monekosso,Paolo Remagnino
Doruk Tuncel,Nian-Feng Tzeng
Doruk Tuncel,Xu Yuan
Dou Hu,Wei Zhou 0019
Dou Hu,Xin Wang
Doug Downey,Daniel S. Weld
Douglas W. Oard,Katie Shilton
Douglas W. Oard,Richard Zanibbi
Douwe Kiela,Arthur Szlam
Douwe Kiela,Jason Weston
Douwe Kiela,Tim Rocktäschel
Dov Bridger,Dov Danon
Dov Danon,Amit H. Bermano
Dov Danon,Daniel Cohen-Or
Dragan Doder,Madalina Croitoru
Dragomir Anguelov,Cordelia Schmid
Dragomir Anguelov,Dumitru Erhan
Dragomir Anguelov,Henrik Kretzschmar
Dragomir Anguelov,Pei Sun
Dragomir Anguelov,Sean Rafferty
Dragomir Anguelov,Yin Zhou
Dragomir Yankov,Chun-Ting Wu
Dragomir Yankov,Jason Hong
Dragomir Yankov,Simon Shapiro
Dragomir Yankov,Wei Wu
Dror Porat,Avi Shahar
Du Su,Hieu Tri Huynh
Du Su,Yi Lu 0001
Du Tran,Heng Wang
Du Tran,Laura Sevilla-Lara
Du Tran,Lorenzo Torresani
Du Tran,Matt Feiszli
Du Tran,Yi Yang 0001
Duc Nguyen,Chihiro Ono
Duc Nguyen,Daichi Amagata
Duc Nguyen,Hao Niu
Duc Nguyen,Kei Yonekawa
Duc Nguyen,Mori Kurokawa
Duc Nguyen,Takahiro Hara
Duc Nguyen,Takuya Maekawa
Duc Thanh Nguyen,Gemma Roig
Dumitru Erhan,Henrik Kretzschmar
Dumitru Erhan,Sean Rafferty
Duncan C. McElfresh,John P. Dickerson
Duncan C. McElfresh,Michael Carl Tschantz
Duncan C. McElfresh,Michelle L. Mazurek
Duncan Luguern,Alia Lemkaddem
Duncan Luguern,Fabian Braun
Duncan Luguern,Julien Dubois
Duncan Luguern,Keisuke Nakamura
Duncan Luguern,Randy Gomez
Duncan Luguern,Simon Perche
Duncan Luguern,Virginie Moser
Duncan Luguern,Yannick Benezeth
Duncan Tarr,Dean Rehberger
Dung D. Le,Hady W. Lauw
Dung Hoang,Karl Aberer
Dung Hoang,Matthias Weidlich
Dung Hoang,Quoc Viet Hung Nguyen
Dung Ngoc Le Ha,Ha Xuan Son
Dung Ngoc Le Ha,Hien Xuan Pham
Dung Ngoc Le Ha,Hiep Xuan Huynh
Dung Ngoc Le Ha,Tan Tai Phan
Duo Chai,Fei Wu
Duo Chai,Wei Wu
Duong Le,My Thai
Duong Le,Thien Nguyen
Dustin Ramsey Torres,Casey Dugan
Dustin Schwenk,Ali Farhadi
Dustin Schwenk,Eli VanderBilt
Dustin Schwenk,Luca Weihs
Dustin Schwenk,Mark Yatskar
Dustin Schwenk,Matthew Wallingford
Duy Patrick Tu,Adrian Weller
Duy Patrick Tu,Alex Pentland
Duy Patrick Tu,Krishna P. Gummadi
Duygu Ceylan,Hao Li
Duygu Ceylan,Jose Echevarria
Duygu Ceylan,Jun Xing
Duygu Ceylan,Nathan Carr
Duygu Ceylan,Radomír Mech
Duygu Ceylan,Rui Wang 0003
Dylan Campbell,Stephen Gould
Dylan J. Foster,Alexander Rakhlin
Dylan J. Foster,Daniel M. Roy 0001
Dylan J. Foster,Max Simchowitz
Dylan J. Foster,Vasilis Syrgkanis
Dylan Wang,Bharat Jain
Dylan Wang,Liang Zhang 0021
Dylan Wang,Nikita Gupta
Dylan Wang,Sumit Srivastava
Dávid Pál,Balázs Szörényi
Dörthe Arndt,Anastasia Dimou
Dörthe Arndt,Femke Ongenae
Dörthe Arndt,Filip De Turck
Dörthe Arndt,Miel Vander Sande
Dörthe Arndt,Pieter Heyvaert
Dörthe Arndt,Ruben Verborgh
