Source,Target
Mehdi Hafezi Manshadi,Daniel Gildea
Mehdi Hafezi Manshadi,James F. Allen
Mehdi Kargar,Morteza Zihayat
Mehdi Kargar,Nick Cercone
Mehdi Kaytoue,Jian Pei
Mehdi Mirza,Aaron C. Courville
Mehdi Riahi,Immanuel Trummer
Mehdi Riahi,Karl Aberer
Mehdi Riahi,Thanasis G. Papaioannou
Mehdi Samadi,Manuel Blum 0002
Mehdi Samadi,Manuela M. Veloso
Mehmet Gönen,Samuel Kaski
Mehmet Gönen,Suleiman A. Khan
Mehmet Kuzu,Ali Inan
Mehmet Kuzu,Bradley A. Malin
Mehmet Kuzu,Elisa Bertino
Mehmet Kuzu,Elizabeth Durham
Mehmet Kuzu,Murat Kantarcioglu
Mehrdad Farajtabar,Marjan Ghazvininejad
Mehrdad Farajtabar,Mohsen Fadaee
Meikel Poess,Alain Crolotte
Meikel Poess,Manuel Danisch
Meina Song,Yu Fu
Meinard Müller,Christian Theobalt
Meir Kalech,Alexander Feldman
Meir Kalech,Gregory M. Provan
Melanie Imhof,Martin Braschler
Melanie Imhof,Preben Hansen
Melanie Imhof,Stefan Rietberger
Mena Badieh Habib Morgan,Maurice van Keulen
Meng Fang,Jie Yin
Meng Wang 0001,Peng Cui
Miao Chen,Min Song 0001
Miao Chen,Ying Ding 0001
Miao Liu 0001,Lawrence Carin
Miao Xu,Yu-Feng Li
Miao Xu,Zhi-Hua Zhou
Miao Zhang,Chris H. Q. Ding
Micah Hodosh,Julia Hockenmaier
Michael A. Johansson,John S. Brownstein
Michael A. Johansson,Mark Smolinski
Michael A. Johansson,Rumi Chunara
Michael A. Vedomske,Donald E. Brown
Michael A. Vedomske,James H. Harrison
Michael A. Vedomske,Matthew S. Gerber
Michael Armbrust,Armando Fox
Michael Armbrust,David A. Patterson
Michael Armbrust,Eric Liang
Michael Armbrust,Michael J. Franklin
Michael Armbrust,Tim Kraska
Michael Bain,Alfred Krzywicki
Michael Bain,Paul Compton
Michael Bain,Wayne Wobcke
Michael Bain,Yang Sok Kim
Michael Baran,Steven L. Wolf
Michael Benedikt,Dirk Van Gucht
Michael Benedikt,Tova Milo
Michael Black,Anya Goodman
Michael Black,Chris Kitts
Michael Bleyer,Christian Breiteneder
Michael Breuß,Oliver Vogel
Michael Brückner,Tobias Scheffer
Michael Codish,Alice Miller 0001
Michael Codish,Patrick Prosser
Michael Codish,Peter James Stuckey
Michael D. Kickmeier-Rust,Dietrich Albert
Michael Davis 0001,Frank Kee
Michael Davis 0001,Paul Miller 0003
Michael Davis 0001,Ruth F. Hunter
Michael Devyver,Takeo Kanade
Michael Donoser,Horst Bischof
Michael Donoser,Peter M. Roth
Michael Felsberg,Lars Nielsen
Michael Felsberg,Rudolf Mester
Michael Fink 0001,Christoph Redl
Michael Fink 0001,Daria Stepanova 0001
Michael Fink 0001,Thomas Krennwallner
Michael Flynn,Andrey Semenov
Michael Flynn,Julia Galliker
Michael Gamon,Johnson Apacible
Michael Gamon,Patrick Pantel
Michael Gamon,Tae Yano
Michael Geilke,Andreas Karwath
Michael Geilke,Eibe Frank
Michael Geilke,Stefan Kramer 0001
Michael Georgiopoulos,Georgios C. Anagnostopoulos
Michael Granitzer,Belgin Mutlu
Michael Granitzer,Florian Stegmaier
Michael Granitzer,Kai Schlegel
Michael Granitzer,Patrick Höfler
Michael Granitzer,Roman Kern
Michael Granitzer,Sebastian Bayerl
Michael Granitzer,Stefan Zwicklbauer
Michael Granitzer,Vedran Sabol
Michael Großhans,Christoph Sawade
Michael Großhans,Michael Brückner
Michael Großhans,Tobias Scheffer
Michael Gygli,Gemma Roig
Michael Gygli,Luc Van Gool
Michael H. Böhlen,Johann Gamper
Michael Hausenblas,Erik Mannens
Michael Hausenblas,Rik Van de Walle
Michael Hausenblas,Thomas Steiner
Michael Hirsch 0001,Bernhard Schölkopf
Michael Hornacek,Carsten Rother
Michael Hornacek,Christoph Rhemann
Michael Hornacek,Margrit Gelautz
Michael I. Jordan,Tim Kraska
Michael J. Cavaretta,Paul E. Moraal
Michael J. Franklin,David A. Patterson
Michael J. Franklin,Dean Jacobs
Michael J. Franklin,Ion Stoica
Michael J. Franklin,Joseph M. Hellerstein
Michael J. Franklin,Michael I. Jordan
Michael J. Franklin,Scott Shenker
Michael J. Franklin,Tim Kraska
Michael J. Pawlish,Aparna S. Varde
Michael J. Pawlish,Stefan A. Robila
Michael J. Wilber,Terrance E. Boult
Michael K. Schwartz,Claire A. Montgomery
Michael Kamp,Assaf Schuster
Michael Kamp,Christine Kopp
Michael Kamp,Daniel Keren
Michael Kamp,Izchak Sharfman
Michael Kamp,Mario Boley
Michael Kamp,Michael May 0001
Michael Kamp,Michael Mock
Michael Kamp,Thomas Gärtner 0001
Michael Katz 0001,Carmel Domshlak
Michael Katz 0001,Jörg Hoffmann 0001
Michael Kemmler,Joachim Denzler
Michael Kolomenkin,Ilan Shimshoni
Michael Krug,Fabian Wiedemann
Michael Krug,Martin Gaedke
Michael Kurze,Thomas Seidl 0001
Michael L. Littman,Amy Greenwald
Michael L. Nelson,Herbert Van de Sompel
Michael L. Nelson,Robert Sanderson
Michael L. Wick,Andrew McCallum
Michael L. Wick,Ari Kobren
Michael L. Wick,Sameer Singh 0001
Michael Luck,Carles Sierra
Michael Luck,Juan A. Rodríguez-Aguilar
Michael Luck,Pablo Noriega
Michael Mampaey,Bo Kang
Michael Mampaey,Pavel Tokmakov
Michael Mampaey,Stefan Wrobel
Michael Maynord,Don Perlis
Michael Maynord,Matthew Paisner
Michael Maynord,Michael T. Cox
Michael Mock,Mario Boley
Michael Mock,Michael May 0001
Michael Mock,Odysseas Papapetrou
Michael Morak,Andreas Pieris
Michael Muehle,Arthur H. Lee
Michael Muehle,Christian Bensberg
Michael Muehle,Wolfgang Lehner
Michael N. Gubanov,Anna Pyayt
Michael P. Angus,Andrea Villanes
Michael P. Angus,Fredrick H. M. Semazzi
Michael P. Angus,Isaac K. Tetteh
Michael P. Friedlander,Matthias W. Seeger
Michael P. O'Mahony,Barry Smyth
Michael R. Evans,Francis Harvey
Michael R. Evans,Shashi Shekhar
Michael R. Lyu,Irwin King
Michael Rabinovich,Oliver Spatscheck
Michael Rubinstein,Armand Joulin
Michael Rubinstein,Ce Liu
Michael Rubinstein,Johannes Kopf
Michael Rudolf 0001,Christof Bornhövd
Michael Rudolf 0001,Marcus Paradies
Michael Rudolf 0001,Wolfgang Lehner
Michael Ruhnke,Dieter Fox
Michael Ruhnke,Wolfram Burgard
Michael S. Brown,David Suter
Michael S. Ryoo,Larry H. Matthies
Michael Schuhmacher,Simone Paolo Ponzetto
Michael Shneier,Tsai Hong
Michael Stark 0003,Bernt Schiele
Michael Stark 0003,Konrad Schindler
Michael Stark 0003,Peter V. Gehler
Michael Symonds,Bevan Koopman
Michael Symonds,Guido Zuccon
Michael Symonds,Laurianne Sitbon
Michael Symonds,Peter Bruza
Michael T. Cox,Don Perlis
Michael T. Cox,Matthew Paisner
Michael U. Gutmann,Masashi Sugiyama
Michael Völske,Ana Belén Martínez Torres
Michael Völske,Benno Stein 0001
Michael Wang,Bertram Ludäscher
Michael Werman,Yacov Hel-Or
Michael Wiegand,Dietrich Klakow
Michael Wilde,Ian T. Foster
Michael Wilde,Marta Mattoso
Michael Young,Arnar Mar Hrafnkelsson
Michael Young,Dan Liu
Michael Young,Daniel Golovin
Michael Young,Dietmar Ebner
Michael Young,Eugene Davydov
Michael Young,Jeremy Kubica
Michael Young,Julian Grady
Michael Young,Lan Nie
Michael Young,Martin Wattenberg
Michael Young,Todd Phillips
Michael Young,Tom Boulos
Michail Salampasis,Allan Hanbury
Michail Salampasis,Birger Larsen
Michail Salampasis,Henrik Strindberg
Michail Salampasis,Mihai Lupu
Michail Salampasis,Norbert Fuhr
Michal Batko,Pavel Zezula
Michal Jacovi,Inbal Ronen
Michal Jancosek,Tomás Pajdla
Michal Jankowski-Lorek,Adam Wierzbicki
Michal Jankowski-Lorek,Katarzyna Abramczuk
Michal Jankowski-Lorek,Michele Catasta
Michal Kakol,Adam Wierzbicki
Michal Kakol,Katarzyna Abramczuk
Michal Kakol,Michal Jankowski-Lorek
Michal Kakol,Michele Catasta
Michal Kosinski,David Stillwell
Michal Kosinski,Lyle H. Ungar
Michal Kosinski,Martin E. P. Seligman
Michal Kosinski,Thore Graepel
Michal Laclavik,Kjetil Nørvåg
Michal Nowakiewicz,Remus Rusanu
Michal Nowakiewicz,Susan L. Price
Michal Valko,Alexandra Carpentier
Michal Valko,Rémi Munos
Michalis Petropoulos,Florian M. Waas
Michalis Raptis,Leonid Sigal
Michel Antunes,João Pedro Barreto 0001
Michel Ballings,Dirk Van den Poel
Michel Ferreira,João Mendes-Moreira
Michel Ferreira,Luís Damas
Michel Gagnon,Amal Zouaq
Michel Gagnon,Ludovic Jean-Louis
Michel Leclère,Michaël Thomazo
Michel Tourn,Anand Rajaraman
Michel Tourn,Sri Subramaniam
Michel Wilson,Bob Huisman
Michel Wilson,Cees Witteveen
Michel Wilson,Tomas Klos
Michelangelo Diligenti,Marco Gori
Michele A. Brandão,José Palazzo Moreira de Oliveira
Michele A. Brandão,Mirella M. Moro
Michele Berlingerio,Dimitrios Mavroeidis
Michele Berlingerio,Fabio Pinelli
Michele Berlingerio,Francesco Calabrese
Michele Berlingerio,Giusy Di Lorenzo
Michele Berlingerio,Marco Luca Sbodio
Michele Berlingerio,Rahul Nair
Michele Dallachiesa,Ahmed Eldawy
Michele Dallachiesa,Ahmed K. Elmagarmid
Michele Dallachiesa,Amr Ebaid
Michele Dallachiesa,Ihab F. Ilyas
Michele Dallachiesa,Mourad Ouzzani
Michele Dallachiesa,Nan Tang 0001
Michele Fenzi,Bodo Rosenhahn
Michele Fenzi,Jörn Ostermann
Michele Fenzi,Laura Leal-Taixé
Michele Fornaciari,Andrea Prati 0001
Michele Fornaciari,Rita Cucchiara
Michele Tansella,Paolo Brambilla
Michelle H. Connolly,Lynne E. Parker
Michelle X. Zhou,Barton A. Smith
Michelle X. Zhou,James Caverlee
Michelle X. Zhou,Jeffrey Nichols
Michelle X. Zhou,John O'Donovan
Michiel Hildebrand,Guus Schreiber
Michiel Hildebrand,Jacco van Ossenbruggen
Michiel Hildebrand,Lora Aroyo
Michiel Hildebrand,Lynda Hardman
Miel Vander Sande,Erik Mannens
Miel Vander Sande,Pieter Colpaert
Miel Vander Sande,Rik Van de Walle
Miel Vander Sande,Ruben Verborgh
Miel Vander Sande,Sam Coppens
Miguel A. Martínez-Prieto,Joaquín Adiego
Miguel Costa,Daniel Gomes
Miguel Costa,David Cruz
Miguel Costa,Francisco M. Couto
Miguel Costa,João Miranda
Miguel Costa,Mário J. Silva
Miguel Costa,Simão Fontes
Miguel Guevara 0002,Marcelo Mendoza
Miguel Martinez-Alvarez,Thomas Roelleke
Miguel Romero 0001,Moshe Y. Vardi
Miha Grcar,Martin Znidarsic
Miha Grcar,Nada Lavrac
Mihaela A. Bornea,Anastasios Kementsietsidis
Mihaela A. Bornea,Julian Dolby
Mihaela A. Bornea,Kavitha Srinivas
Mihaela A. Bornea,Octavian Udrea
Mihaela A. Bornea,Patrick Dantressangle
Mihai Boicu,David Schum
Mihai Boicu,Dorin Marcu
Mihai Georgescu,Dang Duc Pham
Mihai Georgescu,Daniel Krause
Mihai Georgescu,Sergej Zerr
Mihai Georgescu,Stefan Siersdorfer
Mihai Georgescu,Wolfgang Nejdl
Mihai Lupu,Birger Larsen
Mihai Lupu,Henrik Strindberg
Mihajlo Grbovic,Nemanja Djuric
Mihajlo Grbovic,Slobodan Vucetic
Mihoko Shimano,Imari Sato
Mihoko Shimano,Takahiro Okabe
Mikalai Tsytsarau,Themis Palpanas
Mike Barnett,John C. Platt
Mike Barnett,Jonathan Goldstein
Mike Barnett,Patrick Morrison
Mike Barnett,Robert DeLine
Mike Barnett,Steven Mark Drucker
Mike Gartrell,Dirk Grunwald
Mike Gartrell,Liang Zhang
Mike Gartrell,Qin Lv
Mike Shann,Sven Seuken
Mike Wald,Gary B. Wills
Mikel Rodriguez,Larry S. Davis
Mikhail Ageev,Dmitry Lagun
Mikhail Ageev,Eugene Agichtein
Mikhail Shakhray,Gleb Gusev
Mikhail Shakhray,Pavel Serdyukov
Mikkel R. Jakobsen,Ken Friis Larsen
Mikolaj Bojanczyk,Luc Segoufin
Mikolaj Bojanczyk,Szymon Torunczyk
Milad Eftekhar,Nick Koudas
Milad Eftekhar,Yashar Ganjali
Milad Shokouhi,Filip Radlinski
Milad Shokouhi,Michal Kosinski
Milad Shokouhi,Paul N. Bennett
Milad Shokouhi,Thore Graepel
Milad Shokouhi,Yi Chang 0001
Miles Efron,Kira Radinsky
Miles Efron,Maarten de Rijke
Miles Efron,Milad Shokouhi
Miles Osborne,Ting Wang 0009
Milton Stiilpen Jr.,Alex Amorim Dutra
Milton Stiilpen Jr.,Felipe Martins Melo
Milton Stiilpen Jr.,Paulo H. C. Mendonça
Milton Stiilpen Jr.,Ângelo Magno de Jesus
Min Li,Bin Luo 0003
Min Li,Qing Gu
Min Song 0001,Hua Xu 0001
Min Wang 0001,Ning An
Min Xie 0002,Peter T. Wood
Min Xu,Carlos Guestrin
Min Xu,Emily B. Fox
Min Zhang,Wei Zhu
Min Zhang,Yu-Lin He
Min Zhang 0005,Qun Liu
Min Zhang 0006,Jing Qian
Min Zhang 0006,Kuo Zhang 0001
Min Zhang 0006,Makoto P. Kato
Min Zhang 0006,Mayu Iwata
Min Zhang 0006,Shi Feng
Mindi Yuan,Gabriela Jacques-Silva
Mindi Yuan,Yi Lu 0001
Ming Gao 0001,Wei Wang 0011
Ming Ji,Chi Wang 0001
Ming Ji,Lu Su
Ming Shao,Yun Fu 0001
Ming Tan,Lily Guo
Ming Tan,Tian Xia
Ming Tao,Yong Qin
Ming Yu,Cui-Hong Xue
Ming Yu,Ji-Chuan Chen
Ming Yu,Yu-Xin Zhai
Ming Zeng,Xuan Cheng
Ming Zhong,Toyoaki Nishida
Ming Zhou 0001,Ke Xu 0001
Ming-Gang Xu,Xin Wang
Ming-Wei Chang,Wei Chu
Ming-Wei Chang,Yang Song 0008
Ming-Yu Liu 0001,Yuichi Taguchi
Minh Hoai,Andrew Zisserman
Minh Luan Nguyen,Alvis Cheuk M. Fong
Minh Tam Le,Bruce M. Russett
Minh Tam Le,John Sweeney
Minh Tam Le,Matthew Lawlor
Minh Tam Le,Steven W. Zucker
Mirco Nanni,Chiara Renso
Mirco Nanni,Dino Pedreschi
Mirco Nanni,Monica Wachowicz
Mirella M. Moro,José Palazzo Moreira de Oliveira
Miriam Fernández,Volker Markl
Mirjana Pavlovic,Anastasia Ailamaki
Mirjana Pavlovic,Farhan Tauheed
Mirjana Pavlovic,Thomas Heinis
Mirko Cesarini,Fabio Mercorio
Mirko Cesarini,Mario Mezzanzanica
Mirko Michele Dimartino,Riccardo Frosini
Miro Flasza,Jim Gramling
Misael Mongiovì,Evangelos E. Papalexakis
Misael Mongiovì,Petko Bogdanov
Misha Denil,David Matheson
Misha Denil,Nando de Freitas
Mitra Mohtarami,Man Lan
Mitsuru Kusumoto,Yuichi Yoshida
Miyuki Nakano,Masaru Kitsuregawa
Mizuki Morita,Eiji Aramaki
Mizuki Morita,Kunihiro Nishimura
Mizuki Morita,Soichi Ogishima
Mizuki Morita,Tateo Ito
Mladen Kolar,Eric P. Xing
Mladen Kolar,Han Liu
Mo Chen,Wei Li 0044
Mo Chen,Wei Zhang 0010
Mo Liu,Ismail Ari
Mo Liu,Song Wang 0001
Mohamad El-Rifai,Mohamed Y. Eltabakh
Mohamed Aly 0002,Sandeep Pandey
Mohamed Aly 0002,Vanja Josifovski
Mohamed Bourimi,Simon Scerri
Mohamed E. Hussein,Marwan Torki
Mohamed E. Hussein,Mohammad Abdelaziz Gowayyed
Mohamed Elati,Céline Rouveirol
Mohamed Elhoseiny,Ahmed M. Elgammal
Mohamed Elhoseiny,Amr Bakry
Mohamed F. Ghalwash,Vladan Radosavljevic
Mohamed F. Ghalwash,Zoran Obradovic
Mohamed Hebiri,Joseph Salmon
Mohamed Hebiri,Katia Meziani
Mohamed Nader Jelassi,Engelbert Mephu Nguifo
Mohamed Reda Bouadjenek,Athena Vakali
Mohamed Reda Bouadjenek,Hakim Hacid
Mohamed Siala 0002,Toby Walsh
Mohamed Souiai,Claudia Nieuwenhuis
Mohamed Souiai,Daniel Cremers
Mohamed Souiai,Evgeny Strekalovskiy
Mohamed Y. Eltabakh,Fatma Özcan
Mohamed Y. Eltabakh,Hamid Pirahesh
Mohamed Y. Eltabakh,Jan Vondrák
Mohamed Y. Eltabakh,Peter J. Haas
Mohamed Y. Eltabakh,Yannis Sismanis
Mohamed Yahya,Gerhard Weikum
Mohamed Yahya,Klaus Berberich
Mohamed Yahya,Shady Elbassuoni
Mohamed Yakout,Ahmed K. Elmagarmid
Mohamed Yakout,Laure Berti-Équille
Mohammad Abdelaziz Gowayyed,Marwan Torki
Mohammad Abdelaziz Gowayyed,Mohamed Elsayed Hussein
Mohammad Abdullatif,Gillian Dobbie
Mohammad Abdullatif,Shafiq Alam
Mohammad Abdullatif,Yun Sing Koh
Mohammad Alaul Haque Monil,Bruce Poon
Mohammad Alaul Haque Monil,Hong Yan 0001
Mohammad Ali Bagheri,Sergio Escalera
Mohammad Alrifai,Dat Quoc Nguyen
Mohammad Azzeh,Ali Bou Nassif
Mohammad Emtiyaz Khan,Aleksandr Y. Aravkin
Mohammad Emtiyaz Khan,Matthias W. Seeger
Mohammad Emtiyaz Khan,Michael P. Friedlander
Mohammad Ghavamzadeh,Philippe Preux
Mohammad Gheshlaghi Azar,Alessandro Lazaric
Mohammad Gheshlaghi Azar,Emma Brunskill
Mohammad Hossein Rohban,Prakash Ishwar
Mohammad Hossein Rohban,Venkatesh Saligrama
Mohammad Munshi Shahin Shah,Diane E. Kitchin
Mohammad Munshi Shahin Shah,Mauro Vallati
Mohammad Munshi Shahin Shah,Thomas Leo McCluskey
Mohammad Norouzi 0002,David J. Fleet
Mohammad Rashedul Hasan,Anita Raja
Mohammad Rastegari,Ali Diba
Mohammad Rastegari,Ali Farhadi
Mohammad Rastegari,Devi Parikh
Mohammad Rastegari,Hal Daumé III
Mohammad Rastegari,Larry S. Davis
Mohammad Rezwanul Huq,Andreas Wombacher
Mohammad Rezwanul Huq,Peter M. G. Apers
Mohammad Shokoohi-Yekta,Eamonn J. Keogh
Mohammad Shokoohi-Yekta,George Papageorgiou
Mohammad T. Islam 0001,Scott Workman
Mohammad Taha Bahadori,Eric P. Xing
Mohammad Taha Bahadori,Yan Liu 0002
Mohammed Al-Kateb,Ahmad Ghazal
Mohammed Al-Kateb,Alain Crolotte
Mohammed Al-Kateb,Ramesh Bhashyam
Mohammed Al-Kateb,Sai Pavan Pakala
Mohammed Hindawi,Khalid Benabdeslem
Mohammed J. Zaki,Moshe Shamy
Mohammed J. Zaki,Omer Barkol
Mohammed J. Zaki,Shahar Golan
Mohan Sridharan,Dana Porter
Mohan Sridharan,Jerry E. Moorhead
Mohan Sridharan,Terry Howell
Mohan Sridharan,Thomas H. Marek
Mohan Yang,Carlo Zaniolo
Mohsen Ali,Ajit Rajwade
Mohsen Ali,Jeffrey Ho
Mohsen Ghafoorian,Hamid Beigy
Mohsen Ghafoorian,Nasrin Taghizadeh
Mohsen Jamali,Martin Ester
Moisés Goldszmidt,Marc Najork
Moisés Goldszmidt,Stelios Paparizos
Monica S. Lam,Susan E. McGregor
Monica Wachowicz,Dino Pedreschi
Monika Schubert,Stefan Reiterer
Moo K. Chung,Vikas Singh
Mor Sondak,Anna Shtok
Mor Sondak,Oren Kurland
Mor Vered,Gal Kamink
Morgan Harvey,David Elsweiler
Morgan Harvey,Fabio Crestani
Morgan Harvey,Mark James Carman
Moritz Tenorth,Alexander Clifford Perzylo
Moritz Tenorth,Michael Beetz
Moritz Tenorth,Reinhard Lafrenz
Morten Mørup,Mikkel N. Schmidt
Moses Mugisha,Rajesh Anandan
Moses Mugisha,Sharad Sapra
Moses Mugisha,Solomon Assefa
Moshe Bitan,Amos Azaria
Moshe Bitan,Elad Dokow
Moshe Bitan,Joseph Keshet
Moshe Bitan,Sarit Kraus
Moshe Gabel,Assaf Schuster
Moshe Gabel,Daniel Keren
Moshe Koppel,Mark Last
Moshe Koppel,Shlomo Argamon
Moshe Koppel,Yair Neuman
Moshe Tennenholtz,Craig Boutilier
Mostafa Keikha,Fabio Crestani
Mostafa Mokhtar,Michal Nowakiewicz
Mostafa Mokhtar,Remus Rusanu
Mostafa Mokhtar,Susan L. Price
Motoki Imamura,Ichiro Takeuchi
Motoki Imamura,Masashi Sugiyama
Mouna Torjmen,Jimmy Xiangji Huang
Mouna Torjmen,Maher Ben Jemaa
Mouna Torjmen,Mariam Daoud
Mounia Lalmas,Aristides Gionis
Mounia Lalmas,Elad Yom-Tov
Mounia Lalmas,Ethan Zuckerman
Mounia Lalmas,Georges Dupret
Mounia Lalmas,Ricardo Baeza-Yates
Mounia Lalmas,Ronan Cummins
Mounia Lalmas,Tetsuya Sakai
Mourad Ouzzani,Nan Tang 0001
Muhammad Aamir Cheema,Qing Zhang 0001
Muhammad Aamir Cheema,Ying Zhang 0001
Muhammad Ali Norozi,Paavo Arvola
Muhammad Bilal Zafar,Naveen Kumar Sharma
Muhammad Faheem 0002,Pierre Senellart
Muhammad Imran 0002,Carlos Castillo 0001
Muhammad Imran 0002,Fernando Diaz 0001
Muhammad Imran 0002,Patrick Meier
Muhammad Imran 0002,Shady Elbassuoni
Muhammad Javed Iqbal,Omar Al Azzam
Muhammad Javed Iqbal,Shahryar F. Kianian
Muhammad Shaheryar,Ali Mustafa Qamar
Muhammad Tahir Khan,Chiara Ghidini
Muhammed Uluyol,Luke Styles
Muhammed Uluyol,Matthew Le
Muhammed Uluyol,Shyam Boriah
Mukesh K. Jadon,Arun K. Pujari
Mukta Prasad,Luc Van Gool
Murat Kantarcioglu,Ali Inan
Murat Kantarcioglu,Bhavani M. Thuraisingham
Murat Kantarcioglu,Bradley A. Malin
Murat Kantarcioglu,Elisa Bertino
Murat Kantarcioglu,Elizabeth Durham
Murat Semerci,Ethem Alpaydin
Muriel Pellissier,Evangelos Kotsakis
Muriel Pellissier,Hervé Martin
Muzaffer Can Altinigneli,Christian Böhm
Muzaffer Can Altinigneli,Claudia Plant
My T. Thai,Thang N. Dinh
Mykhaylo Andriluka,Bernt Schiele
Mykhaylo Andriluka,Peter V. Gehler
Mykola Pechenizkiy,Toon Calders
Mykyta Fastovets,Adrian Hilton
Myra Spiliopoulou,Eirini Ntoutsi
Myra Spiliopoulou,Rene Schult
Myra Spiliopoulou,Yannis Theodoridis
Myung Hwangbo,Michael Devyver
Myung Hwangbo,Takeo Kanade
Mário A. T. Figueiredo,Alessandro Perina
Mário A. T. Figueiredo,André F. T. Martins
Mário A. T. Figueiredo,Aydin Ulas
Mário A. T. Figueiredo,Marcello Pelillo
Mário A. T. Figueiredo,Vittorio Murino
Márk Jelasity,Balázs Kégl
Mátyás Brendel,Balázs Kégl
Mátyás Brendel,Michèle Sebag
Mélanie König,Michaël Thomazo
Mélanie König,Michel Leclère
Mónica Marrero,Diego Martín 0001
Nada Lavrac,Martin Znidarsic
Nadav Golbandi,Liran Katzir 0001
Nadav Golbandi,Ronny Lempel
Nadav Golbandi,Yehuda Koren
Nadia Bianchi-Berthouze,Massimiliano Pontil
Nadia Creignou,Reinhard Pichler
Nadia Creignou,Stefan Woltran
Nadia Pantidi,Khaled Bachour
Nadia Pantidi,Stuart Moran
Namita Mittal,Erik Cambria
Nan Cao,Fei Wang 0001
Nan Cao,Ian Davidson
Nan Du,Jing Gao 0004
Nan Duan,Ming Zhou 0001
Nan Hu,Leonidas J. Guibas
Nan Hu,Raif M. Rustamov
Nan Li,Jian Wu
Nan Tian,Gabriella Pasi
Nan Tian,Yue Xu 0001
Nan Yao,Feng Qian
Nan Yao,Zhong-Hua Liu
Nan Zhang,Ju Fan
Nan Zhang 0004,Gautam Das 0001
Nancy Yu Song,Biao Min
Nancy Yu Song,Hong Yan 0001
Nancy Yu Song,Jerome Nicon
Nancy Yu Song,Ray C. C. Cheung
Nandita M. Nayak,Amit K. Roy-Chowdhury
Nandita Sharma,Tom Gedeon
Naohiro Matsumura,Renate Fruchter
Naoki Abe,Ravi Shah
Naoki Abe,Robert H. Crites
Naoki Abe,Ruby L. Kennedy
Naoki Abe,Vincent J. Jeffs
Nasrin Taghizadeh,Hamid Beigy
Natalia A. Schmid,Francesco Nicolo
Natalia A. Schmid,Harry Wechsler
Natalia A. Schmid,Jinyu Zuo
Natalia Villanueva-Rosales,Aimee Stewart
Natalia Villanueva-Rosales,Deana Pennington
Natalia Villanueva-Rosales,Karl Benedict
Nataliia Pobiedina,Hannes Werthner
Nataliia Pobiedina,Julia Neidhardt
Nataliia Pobiedina,María del Carmen Calatrava Moreno
Natasha Alechina,Brian Logan
Natasha Alechina,Hai H. Nguyen
Natasha Alechina,Koen V. Hindriks
Natasha Alechina,Marc van Zee
Natasha Alechina,Mehdi Dastani
Natasha Alechina,Tristan M. Behrens
Nate Derbinsky,Jonathan S. Yedidia
Nate Derbinsky,José Bento 0001
Nathalie Casati,Andreas Krause 0001
Nathalie Casati,Gregory Hitz
Nathalie Japkowicz,Stan Matwin
Nathan Jacobs,Mohammad T. Islam 0001
Nathan Jacobs,Scott Workman
Nathan R. Sturtevant,Matthew J. Rutherford
Nathan R. Sturtevant,Michael Bowling
Nathan Self,Patrick Butler
Nathan Self,Wei Wang 0064
Nathan Shnidman,Byron Smiley
Nathaniel Gemelli,Jae C. Oh
Nathaniel Gemelli,Jeffrey Hudack
Nathaniel Selvo,Mohamad El-Rifai
Nathaniel Selvo,Mohamed Y. Eltabakh
Naveen Kumar 0006,Benjamin A. Carterette
