Source,Target
Alvin Chua,Guillaume Desjardins
Aly A. Farag,David Swanson
Amaia Salvador,Andrea Calafell
Amaia Salvador,Daniel Manchon-Vizuete
Amaia Salvador,Matthias Zeppelzauer
Amaia Salvador,Xavier Giró-i-Nieto
Amanda J. Minnich,Abdullah Mueen 0001
Amanda J. Minnich,Michalis Faloutsos
Amanda J. Minnich,Shuang Luan
Amanda Stent,Alejandro Jaimes
Amanda Thart,Ashish Jain
Amanda Thart,Paulo Shakarian
Amar Shah,David A. Knowles
Amara Tariq,Hassan Foroosh
Amaury Habrard,Marc Sebban
Amelia J. Harrison,Julian Michael
Amelia J. Harrison,Vladimir Lifschitz
Amelia J. Harrison,Yuliya Lierler
Amelie Royer,Christoph H. Lampert
Amin Karbasi,Andreas Krause 0001
Amin Karbasi,Jan Vondrák
Amin Mantrach,Diego Sáez-Trumper
Amin Mantrach,Gert R. G. Lanckriet
Amin Mantrach,Hossein Vahabi
Amin Mousavi,Babak Nadjar Araabi
Amin Mousavi,Majid Nili Ahmadabadi
Amin Shafaat,Ahmed Barnawi
Amin Shafaat,Fuad Bajaber
Amin Shafaat,Omar Batarfi
Amine Balafrej,Anastasia Paparrizou
Amine Balafrej,Christian Bessiere
Amir Alansary,Ben Glocker
Amir Alansary,Bernhard Kainz
Amir Alansary,Christina Malamateniou
Amir Alansary,Daniel Rueckert
Amir Alansary,Joseph V. Hajnal
Amir Alansary,Kevin Keraudren
Amir Alansary,Mary A. Rutherford
Amir Alansary,Matthew C. H. Lee
Amir Fayazi,Anna Cinzia Squicciarini
Amir Fayazi,James Caverlee
Amir Gilad,Yuval Moskovitch
Amir Globerson,Cafer Yildirim
Amir Globerson,David A. Sontag
Amir Globerson,Tim Roughgarden
Amir Sadovnik,Andrew C. Gallagher
Amira Ben Hamida,François Stephan
Amira Ben Hamida,Latifa Oukhellou
Amit Daniely,Alon Gonen
Amit Daniely,Shai Shalev-Shwartz
Amit Datta,Anupam Datta
Amit Datta,Ariel D. Procaccia
Amit Datta,Yair Zick
Amit Dhurandhar,Bruce Graves
Amit Dhurandhar,Markus Ettl
Amit Dhurandhar,Rajesh Kumar Ravi
Amit Ganesh,Allison Holloway
Amit Ganesh,Ekrem Soylemez
Amit Ganesh,Jesse Kamp
Amit Ganesh,Juan Loaiza
Amit Ganesh,Marty Roth
Amit Ganesh,Mike Gleeson
Amit Ganesh,Mohamed Zaït
Amit Ganesh,Neil MacNaughton
Amit Ganesh,Vineet Marwah
Amit Goyal 0001,Carl A. Gunter
Amit Goyal 0001,Yi Chang 0001
Amit Hilbuch,Daniel Alon
Amit Hilbuch,Elad Yom-Tov
Amit Hilbuch,Shai Nahum
Amit Kagian,Oren Somekh
Amit Kagian,Raz Nissim
Amit Kagian,Ronny Lempel
Ammar Qammaz,Antonis A. Argyros
Amos Azaria,Claudia V. Goldman
Amos Azaria,Omer Tsimhoni
Amos Azaria,Sarit Kraus
Amparo Alonso-Betanzos,Alicia Troncoso
Amparo Alonso-Betanzos,Antonio Bahamonde
Amr Ahmed,Alexander J. Smola
Amr Ahmed,Jie Yang
Amr Ahmed,Le Song
Amr Ahmed,Vanja Josifovski
Amr Magdy 0001,Louai Alarabi
Amr Magdy 0001,Mohamed F. Mokbel
Amr Magdy 0001,Saif Al-Harthi
Amr Magdy 0001,Saleh M. Basalamah
Amy Guy,Kieron O'Hara
Amy Guy,Laura Dragan
Amy Guy,Nigel R. Shadbolt
Amy McGovern,James Correia Jr.
Amy McGovern,Jerald Brotzge
Amy McGovern,Michael Coniglio
Amy McGovern,Ming Xue
Amélie Levray,Karim Tabia
Amélie Levray,Vladik Kreinovich
Amélie Rolland,François Laviolette
Amélie Rolland,Mario Marchand
An Liu 0002,Kai Zheng 0001
An Liu 0002,Lei Zhao 0001
An Liu 0002,Lu Li
Ana Armas Romero,Bernardo Cuenca Grau
Ana Armas Romero,Ian Horrocks
Ana Armas Romero,Mark Kaminski
Ana Lelescu,Lawrence A. Donehower
Ana Lelescu,Olivier Lichtarge
Ana Lelescu,Stephen Boyer
Ana Lelescu,Ying Chen 0001
Ana Nika,Ben Y. Zhao
Ana Nika,Ning Ding
Ana Nika,Xia Zhou
Ana Ozaki,Frank Wolter
Ana Paiva,Manuela M. Veloso
Ana Paula Gomes Ferreira,Antonio Alfredo Ferreira Loureiro
Ana Priscila Alves,Ana L. N. Fred
Ana Priscila Alves,Carlos Carreiras
Ana Priscila Alves,Rui Policarpo Duarte
Anabel Fraga,Gonzalo Génova
Anabel Fraga,Jose María Álvarez Rodríguez
Anabel Fraga,Juan Llorens Morillo
Anahita Mohseni-Kabir,Charles Rich
Anahita Mohseni-Kabir,Sonia Chernova
Anan Liu,Zan Gao
Anand Rajaraman,Jure Leskovec
Anand Rangarajan 0001,Adrian M. Peter
Anand Rangarajan 0001,Ranga Raju Vatsavai
Anand Rangarajan 0001,Sanjay Ranka
Anas Daghistani,Mohamed F. Mokbel
Anas Daghistani,Saleh M. Basalamah
Anastasia Ailamaki,Campbell Fraser
Anastasia Ailamaki,Danica Porobic
Anastasia Ailamaki,Erietta Liarou
Anastasia Ailamaki,Iraklis Psaroudakis
Anastasia Ailamaki,Marcin Zukowski
Anastasia Dimou,Erik Mannens
Anastasia Dimou,Martin Ebner
Anastasia Dimou,Peter M. Fischer 0001
Anastasia Dimou,Rik Van de Walle
Anastasia Dimou,Ruben Verborgh
Anastasia Krithara,George Paliouras
Anastasia Krithara,Ioannis Partalas
Anastasia Paparrizou,Kostas Stergiou 0001
Anastasia Pentina,Christoph H. Lampert
Anastasia Yartseva,Cécilia Damon
Anastasia Yartseva,Eric Thervet
Anastasia Yartseva,Gildas Bertho
Anastasia Yartseva,Nicolas Pallet
Anastasia Yartseva,Philippe Beaune
Anastasios Kementsietsidis,Gang Hu
Anastasios Kementsietsidis,Guo Tong Xie
Anastasios Kyrillidis,Alexandros G. Dimakis
Anastasios Noulas,Blake Shaw
Anastasios Noulas,Cecilia Mascolo
Anastasios Noulas,Renaud Lambiotte
Anastasios Skarlatidis,Alexander Artikis
Anastasios Skarlatidis,Georgios Paliouras
Anatole Gershman,David Miller
Anatole Gershman,Steve Klein
Anatoli U. Shein,Alexandros Labrinidis
Anatoli U. Shein,Panos K. Chrysanthis
Anaïs Cadilhac,Andrew Chisholm
Anaïs Cadilhac,Ben Hachey
Anca Ralescu,Isabelle Bloch
Anca Ralescu,Roberto M. Cesar
Anders Johannsen,Anders Søgaard
Anders P. Eriksson,David Suter
Anders P. Eriksson,Ian D. Reid 0001
Anders Søgaard,Barbara Plank
Anders Søgaard,Héctor Martínez Alonso
Andre Lamurias,Francisco M. Couto
Andre Lamurias,Luka A. Clarke
Andre Manoel,Eric W. Tramel
Andre Manoel,Florent Krzakala
Andre Manoel,Lenka Zdeborová
Andre Pereira,Brian Scassellati
Andrea Acquaviva,Antonio Attanasio
Andrea Acquaviva,Daniele Apiletti
Andrea Acquaviva,Dario Martellacci
Andrea Acquaviva,Edoardo Patti
Andrea Acquaviva,Elena Baralis
Andrea Acquaviva,Enrico Macii
Andrea Acquaviva,Federico Boni Castagnetti
Andrea Acquaviva,Silvia Chiusano
Andrea Acquaviva,Tania Cerquitelli
Andrea Albarelli,Andrea Torsello
Andrea Albarelli,Daniel Cremers
Andrea Albarelli,Emanuele Rodolà
Andrea Albarelli,Luca Cosmo
Andrea Calafell,Matthias Zeppelzauer
Andrea Calafell,Xavier Giró-i-Nieto
Andrea Calì,Alexandra Poulovassilis
Andrea Calì,Peter T. Wood
Andrea Ceroni,Claudia Niederée
Andrea Ceroni,Marco Fisichella
Andrea Cimino,Felice Dell'Orletta
Andrea Cohen,Diego C. Martínez
Andrea Dal Pozzolo,Gianluca Bontempi
Andrea Dal Pozzolo,Olivier Caelen
Andrea Esuli,Alejandro Moreo Fernández
Andrea Esuli,Craig Macdonald
Andrea Esuli,Fabrizio Sebastiani 0001
Andrea Gasparetto,Andrea Torsello
Andrea Giovanni Nuzzolese,Daria Spampinato
Andrea Giovanni Nuzzolese,Diego Reforgiato Recupero
Andrea Giovanni Nuzzolese,Misael Mongiovì
Andrea Giovanni Nuzzolese,Sergio Consoli
Andrea Giovanni Nuzzolese,Silvio Peroni
Andrea Giovanni Nuzzolese,Valentina Presutti
Andrea Kappes,Dorothea Wagner
Andrea Kappes,Tanja Hartmann
Andrea L. Benin,Cynthia Brandt
Andrea L. Benin,Kyle Lee
Andrea L. Benin,Michele Koss
Andrea L. Benin,Perry L. Miller
Andrea Marchetti,Maurizio Tesconi
Andrea Mauri 0001,Riccardo Volonterio
Andrea Micheli,David E. Smith 0001
Andrea Micheli,Marco Roveri
Andrea Micheli,Minh Do
Andrea Moro 0001,Francesco Piccinno
Andrea Moro 0001,Giuseppe Rizzo 0002
Andrea Moro 0001,Harald Sack
Andrea Moro 0001,Jörg Waitelonis
Andrea Moro 0001,Lars Wesemann
Andrea Moro 0001,Raphaël Troncy
Andrea Moro 0001,René Speck
Andrea Moro 0001,Roberto Navigli
Andrea Passerini,Guy Van den Broeck
Andrea Passerini,Luciano Serafini
Andrea Scharnhorst,Peter Mutschke
Andrea Tagarelli,George Karypis
Andrea Torsello,Daniel Cremers
Andrea Torsello,Emanuele Rodolà
Andrea Webb,Jennifer G. Dy
Andrea Webb,Rami Mangoubi
Andreas Arzt,Gerhard Widmer
Andreas Arzt,Harald Frostel
Andreas Arzt,Maarten Grachten
Andreas Arzt,Martin Gasser
Andreas Arzt,Thassilo Gadermaier
Andreas Both,Alexander Hinneburg
Andreas Both,Andrea Moro 0001
Andreas Both,Bernd Eickmann
Andreas Both,Christiane Lemke
Andreas Both,Didier Cherix
Andreas Both,Diego Ceccarelli
Andreas Both,Francesco Piccinno
Andreas Both,Giuseppe Rizzo 0002
Andreas Both,Harald Sack
Andreas Both,Jörg Waitelonis
Andreas Both,Lars Wesemann
Andreas Both,Marco Cornolti
Andreas Both,Martin Brümmer
Andreas Both,Paolo Ferragina
Andreas Both,Raphaël Troncy
Andreas Both,René Speck
Andreas Both,Roberto Navigli
Andreas Fröhlich,Armin Biere
Andreas Fröhlich,Christoph M. Wintersteiger
Andreas Fröhlich,Youssef Hamadi
Andreas G. Hofmann,Brian Charles Williams
Andreas G. Hofmann,Enrique Fernández-González
Andreas G. Hofmann,Justin Helbert
Andreas G. Hofmann,Scott D. Smith
Andreas Gizas,Andreas Papalambrou
Andreas Gizas,Artemios G. Voyiatzis
Andreas Gizas,Dimitrios Karadimas
Andreas Gizas,Giannis Tzimas
Andreas Gizas,John V. Gialelis
Andreas Herzig,Ezgi Iraz Su
Andreas Hotho,Markus Strohmaier
Andreas Husch,Jorge M. Gonçalves
Andreas Kaltenbrunner,Craig Macdonald
Andreas Kaltenbrunner,John Soldatos
Andreas Kaltenbrunner,Magdalini Kardara
Andreas Kathol,Elizabeth Shriberg
Andreas Kipf,Alfons Kemper
Andreas Kipf,Thomas Neumann 0001
Andreas Kolb 0001,Matthias B. Hullin
Andreas Kolb 0001,Wolfgang Heidrich
Andreas Kunft,Asterios Katsifodimos
Andreas Kunft,Felix Schüler
Andreas Kunft,Lauritz Thamsen
Andreas Kunft,Tobias Herb
Andreas Kunft,Volker Markl
Andreas Marfurt,Andreas Krause 0001
Andreas Marfurt,Donald Kossmann
Andreas Martin Lisewski,Ana Lelescu
Andreas Martin Lisewski,Lawrence A. Donehower
Andreas Martin Lisewski,Olivier Lichtarge
Andreas Martin Lisewski,Stephen Boyer
Andreas Martin Lisewski,Ying Chen 0001
Andreas Merentitis,Nikolaos Frangiadakis
Andreas Merentitis,Sergey Shukanov
Andreas Pfandler,Emanuel Sallinger
Andreas Pfandler,Johannes Peter Wallner
Andreas Pfandler,Stefan Rümmele
Andreas Pfandler,Stefan Woltran
Andreas Pieris,Gerardo I. Simari
Andreas Spitz,Jannik Strötgen
Andreas Spitz,Michael Gertz 0001
Andreas Spitz,Thomas Bögel
Andreas Züfle,Mario A. Nascimento
Andreas Züfle,Matthias Renz
Andrei Arsene Simion,Cliff Stein 0001
Andrei Arsene Simion,Michael Collins 0001
Andrei Z. Broder,Eric P. Xing
Andrei Z. Broder,Kai Yu 0001
Andrei Z. Broder,Lada A. Adamic
Andrei Z. Broder,Maarten de Rijke
Andrei Z. Broder,Michael J. Franklin
Andrej Karpathy,Fei-Fei Li 0001
Andres Quiroz,Eric Huang
Andres Quiroz,Luca Ceriani
Andres Traumann,Sergio Escalera
Andrew Adams,Carlos Hernández
Andrew Beck,Dave Schneider
Andrew Beck,Douglas B. Lenat
Andrew C. Miller,David Schlegel
Andrew C. Miller,Dustin Lang
Andrew C. Miller,Jon McAuliffe
Andrew C. Miller,Matthew D. Hoffman
Andrew C. Miller,Prabhat
Andrew C. Miller,Ryan P. Adams
Andrew Carlson,Alan Ritter
Andrew Carlson,Bhavana Dalvi Mishra
Andrew Carlson,Bryan Kisiel
Andrew Carlson,Derry Wijaya
Andrew Carlson,Emmanouil A. Platanios
Andrew Carlson,Joel Welling
Andrew Carlson,Kathryn Mazaitis
Andrew Carlson,Malcolm Greaves
Andrew Carlson,Matthew Gardner 0001
Andrew Carlson,Mehdi Samadi
Andrew Carlson,Ni Lao
Andrew Carlson,Richard C. Wang
Andrew Chisholm,Ben Hachey
Andrew Cropper,Stephen H. Muggleton
Andrew D. Gordon,Yi Wei
Andrew Gordon Wilson,Alexander J. Smola
Andrew Gordon Wilson,Daniel B. Neill
Andrew Gordon Wilson,Hannes Nickisch
Andrew H. Fagg,Lei Ding 0004
Andrew H. Fagg,Mustafa A. Ghazi
Andrew Hian-Cheong,Elchin Asgarli
Andrew Hian-Cheong,Janet Zhu
Andrew Hian-Cheong,Kevin Tian
Andrew Hian-Cheong,Tavish Vaidya
Andrew J. Connolly,Bill Howe
Andrew J. Wang,Brian C. Williams
Andrew Jie Zhou,Hui Yang 0001
Andrew Lampert,Bella Robinson
Andrew Lampert,Mark A. Cameron
Andrew Lampert,Robert Power
Andrew M. McDonald,Massimiliano Pontil
Andrew M. McDonald,Vittorio Murino
Andrew MacKinlay,Antonio Jimeno-Yepes
Andrew MacKinlay,Bo Han 0002
Andrew McGregor 0001,Anthony Wirth
Andrew McGregor 0001,David Tench
Andrew Mude,Carla P. Gomes
Andrew Mude,Christopher Barrett
Andrew Packard,Michael I. Jordan
Andrew Pavlo,Amr El Abbadi
Andrew Pavlo,Carlo Curino
Andrew Pavlo,Philippe Cudré-Mauroux
Andrew Perrault,Craig Boutilier
Andrew Reece,Emile Jorgenson
Andrew Reece,Eric Rozier
Andrew Reece,Joe Walsh
Andrew Reece,Raed Mansour
Andrew Stanton,Amanda Thart
Andrew Stanton,Ashish Jain
Andrew Stanton,Paulo Shakarian
Andrew Sutcliffe,Joelle Pineau
Andrew Sutcliffe,Neil Tenenholtz
Andrew Tomkins,Erik Vee
Andrew Tomkins,Sergei Vassilvitskii
Andrew Turpin,Eddy Maddalena
Andrew Turpin,Falk Scholer
Andrew Turpin,Mark Sanderson
Andrew Turpin,Stefano Mizzaro
Andrew W. Fitzgibbon,Luigi di Stefano
Andrew W. Fitzgibbon,Philip H. S. Torr
Andrew W. Fitzgibbon,Shahram Izadi
Andrew Yates,Ophir Frieder
Andrew Zhai,Jeff Donahue
Andrew Zhai,Sarah Tavel
Andrey Balmin,Peter J. Haas
Andrey Balmin,Yannis Sismanis
Andrey Gubichev,Peter A. Boncz
Andrey Kolobov,Ece Kamar
Andrey Kolobov,Eric Horvitz
Andrey Kolobov,Jesse Davis
Andrey Tyukin,Jörg Wicker
Andrey Tyukin,Stefan Kramer 0001
Andrzej Cichocki,Lili Guo
András Bódis-Szomorú,Hayko Riemenschneider
András Bódis-Szomorú,Luc Van Gool
András György 0001,Csaba Szepesvári
András György 0001,Dale Schuurmans
András Németh,András Lörincz
André Freitas,Brian Davis 0001
André Freitas,Edward Curry
André Freitas,Siegfried Handschuh
André Hernich,Ana Ozaki
André Hernich,Carsten Lutz
André Hernich,Frank Wolter
André L. D. Rossi,André C. P. L. F. de Carvalho
André Lourenço,Ana L. N. Fred
André Lourenço,Ana Priscila Alves
André Lourenço,Carlos Carreiras
André Lourenço,Diana Batista
André Lourenço,Rui Policarpo Duarte
André Lourenço,Samuel Rota Bulò
André Panisson,Ciro Cattuto
André Panisson,Joseph Wu
André Panisson,Laetitia Gauvin
André Thépaut,Brigitte Le Pévédic
André da Motta Salles Barreto,Doina Precup
André da Motta Salles Barreto,Joelle Pineau
André da Motta Salles Barreto,Rafael L. Beirigo
Andrés Abeliuk,Gerardo Berbeglia
Andrés Abeliuk,Pascal Van Hentenryck
Andy Nguyen,Leonidas J. Guibas
Andy Nguyen,Mehran Sahami
Andy Nguyen,Mike Phulsuksombati
Angel X. Chang,Pat Hanrahan
Angela Bonifati,Aurélien Lemay
Angela Bonifati,Radu Ciucanu
Angela D. Wilkins,Ana Lelescu
Angela D. Wilkins,Andreas Martin Lisewski
Angela D. Wilkins,Benjamin J. Bachman
Angela D. Wilkins,Christie M. Buchovecky
Angela D. Wilkins,Curtis R. Pickering
Angela D. Wilkins,Ilya B. Novikov
Angela D. Wilkins,Jacques J. Labrie
Angela D. Wilkins,Lawrence A. Donehower
Angela D. Wilkins,Linda Kato
Angela D. Wilkins,María E. Terrón-Díaz
Angela D. Wilkins,Olivier Lichtarge
Angela D. Wilkins,Peter J. Haas
Angela D. Wilkins,Sam Regenbogen
Angela D. Wilkins,Stephen Boyer
Angela D. Wilkins,Sumit Bhatia
Angela D. Wilkins,Ying Chen 0001
Angelica Lo Duca,Andrea Marchetti
Angelica Lo Duca,Maurizio Tesconi
Angelika Kimmig,Guy Van den Broeck
Angelika Kimmig,Jonas Vlasselaer
Angelika Kimmig,Joris Renkens
Angelika Kimmig,Luc De Raedt
Angeliki Rapti,Giannis Tzimas
Angeliki Rapti,Kostas Tsichlas
Angeliki Rapti,Spyros Sioutas
Angelo Di Iorio,Fabio Vitali
Angelo Di Iorio,Francesco Poggi
Angelo Di Iorio,Raffaele Giannella
Angelos Charalambidis,Vangelis Karkaletsis
Anh Mai Nguyen,Jason Yosinski
Anh Mai Nguyen,Jeff Clune
Aniello De Santo,Antonio Picariello
Aniello De Santo,Fabio Persia
Aniello De Santo,Francesco Gargiulo 0002
Aniello De Santo,Silvestro Roberto Poccia
Aniello De Santo,Vincenzo Moscato
Aniello Murano,Giuseppe Perelli
Anika Schumann,Freddy Lécué
Anil K. Goel,Donald Kossmann
Anil K. Jain 0001,Rong Jin
Anil Ramakrishna,Yan Liu 0002
Anita Crescenzi,Diane Kelly 0001
Anita Crescenzi,Emily Vardell
Anita Crescenzi,Leif Azzopardi
Anita Komlodi,Peng Chu
Anita Raja,Ana L. C. Bazzan
Anita Valmarska,Marko Robnik-Sikonja
Anita Valmarska,Nada Lavrac
Anja Gruenheid,Donald Kossmann
Anja Gruenheid,Theodoros Rekatsinas
Ankit Agrawal,Alok N. Choudhary
Ankit Agrawal,Huan Liu 0001
Ankit Anand,Aditya Grover
Ann Nowé,Martine De Cock
Anna Dabrowska,Birger Larsen
Anna Harutyunyan,Ann Nowé
Anna Harutyunyan,Halit Bener Suay
Anna Harutyunyan,Matthew E. Taylor
Anna Harutyunyan,Peter Vrancx
Anna Harutyunyan,Sam Devlin
Anna Harutyunyan,Sonia Chernova
Anna Khoreva,Bernt Schiele
Anna Khoreva,Fabio Galasso
Anna Khoreva,Matthias Hein 0001
Anna Kukliansky,Tova Milo
Anna Lisa Gentile,Andrea Giovanni Nuzzolese
Anna Lisa Gentile,Diego Reforgiato Recupero
Anna Lisa Gentile,Luca Costabello
Anna Lisa Gentile,Maribel Acosta
Anna Lisa Gentile,Valentina Presutti
Anna Rohrbach,Bernt Schiele
Anna Rohrbach,Marcus Rohrbach
Anna Sapienza,André Panisson
Anna Sapienza,Ciro Cattuto
Anna Sapienza,Joseph Wu
Anna Sapienza,Laetitia Gauvin
Anna Ufliand,Gleb Gusev
Anna V. Little,Alicia Byrd
Annalisa Appice,Claudio Greco 0002
Annalisa Appice,Donato Malerba
Annalisa Appice,Marco Di Pietro
Annamária Kovács,Angelina Vidali
Anne Schuth,Bas Veeling
Anne Schuth,Carla Groenland
Anne Schuth,David Woudenberg
Anne Schuth,Filip Radlinski
Anne Schuth,Harrie Oosterhuis
Anne Schuth,Joost van Doorn
Anne Schuth,Jos van der Velde
Anne Schuth,Katja Hofmann
Anne Schuth,Maarten de Rijke
Anne Schuth,Roger Wechsler
Anne-Marie George,Barry O'Sullivan
Annegreet van Opbroek,Hakim C. Achterberg
Annegreet van Opbroek,Marleen de Bruijne
Annett Ungethüm,Benedikt Noethen
Annett Ungethüm,Dirk Habich
Annett Ungethüm,Gerhard P. Fettweis
Annett Ungethüm,Marcus Völp
Annett Ungethüm,Nils Asmussen
Annett Ungethüm,Tomas Karnagel
Annett Ungethüm,Wolfgang Lehner
Antal van den Bosch,Jaap Kamps
Anthony D. Joseph,David A. Patterson
Anthony G. Cohn,Xin Yao 0001
Anthony Iliopoulos,Eliezer Levy
Anthony Iliopoulos,Ning Liang
Anthony J. Yezzi,Ganesh Sundaramoorthi
Anthony K. H. Tung,Marianne Winslett
Anthony R. Dick,Daniel Pooley
Anthony R. Dick,John W. Bastian
Anthony R. Dick,Lachlan Fleming
Anthony R. Dick,Lourdes Agapito
Anthony Stentz,Christian Lebiere
Anthony Stentz,Jerry Vinokurov
Anthony Stentz,Oscar J. Romero
Anthony Stentz,Robert Dean
Antoine Adam,Hendrik Blockeel
Antoine Amarilli,Michael Benedikt
Antoine Bordes,Evgeniy Gabrilovich
Antoine Doucet,Yusra Ibrahim
Antoine Gautier 0001,Matthias Hein 0001
Anton Dries,Angelika Kimmig
Anton Dries,Guy Van den Broeck
Anton Dries,Ingo Thon
Anton Dries,Jonas Vlasselaer
Anton Dries,Joris Renkens
Anton Dries,Luc De Raedt
Anton Dries,Mathias Verbeke
Anton Milan,Ian D. Reid 0001
Anton Milan,Konrad Schindler
Anton Milan,Laura Leal-Taixé
Anton Riabov,Deepak S. Turaga
Anton Riabov,Gerald Tesauro
Anton Riabov,Horst Samulowitz
Anton Slutsky,Yuan An
Anton van den Hengel,Anthony R. Dick
Anton van den Hengel,Chris Russell 0001
Anton van den Hengel,Daniel Pooley
Anton van den Hengel,John W. Bastian
Anton van den Hengel,Lachlan Fleming
Anton van den Hengel,Lourdes Agapito
Anton van den Hengel,Zhen Zhang 0008
Antonia Saravanou,Dimitrios Gunopulos
Antonia Saravanou,Gennady L. Andrienko
Antonia Saravanou,George Valkanas
Antonino Freno,Cédric Archambeau
Antonino Freno,Martin Saveski
Antonino Freno,Rodolphe Jenatton
Antonio Agudo,Francesc Moreno-Noguer
Antonio Attanasio,Dario Martellacci
Antonio Attanasio,Edoardo Patti
Antonio Attanasio,Elena Baralis
Antonio Attanasio,Enrico Macii
Antonio Attanasio,Federico Boni Castagnetti
Antonio Attanasio,Silvia Chiusano
Antonio Attanasio,Tania Cerquitelli
Antonio Camurri,Gualtiero Volpe
Antonio Foncubierta-Rodríguez,Henning Müller
Antonio Jimeno-Yepes,Bo Han 0002
Antonio Lieto,Daniele Paolo Radicioni
Antonio Lieto,Valentina Rho
Antonio Picariello,Silvestro Roberto Poccia
Antonio Rafael Sabino Parmezan,Gustavo E. A. P. A. Batista
Antonio Scala,Guido Caldarelli
Antonio Scala,Walter Quattrociocchi
Antonio Vergari,Floriana Esposito
Antonio Vergari,Nicola Di Mauro
Antonios Deligiannakis,Michael Mock
Antonis C. Kakas,Loizos Michael
Antonis C. Kakas,Rob Miller 0002
Antonín Komenda,Carmel Domshlak
Antti Oulasvirta,Christian Theobalt
António Morgado,João Marques-Silva 0001
Anupam Datta,Ariel D. Procaccia
Anupam Datta,Yair Zick
Anupam Mondal,Dipankar Das 0001
Anupam Mondal,Rajiv Bajpai
Anupam Mondal,Sivaji Bandyopadhyay
Anuradha Madugalla,Kim Marriott
Anuradha Madugalla,Simone Marinai
Anuradha Uduwage,Morten Warncke-Wang
Ao Dun,Di Liang
Ao Dun,Lili Xia
Ao Dun,Yu Zhao
April H. Liu,Leonard K. M. Poon
April H. Liu,Nevin Lianwen Zhang
Ara V. Nefian,Terry Fong
Arash Fard,Jeff LeFevre
Arash Fard,Jorge Martinez
Arash Fard,Vincent Xu
Arash Vahdat,Greg Mori
Arash Vahdat,Hossein Hajimirsadeghi
Arash Vahdat,Stephen Se
Arbi Bouchoucha,Jian-Yun Nie
Aren Jansen,Craig Harman
Ari Kobren,Chun How Tan
Ari Kobren,Evgeniy Gabrilovich
Ari Kobren,Panagiotis G. Ipeirotis
Ari Seff,Ronald M. Summers
Ari Tamches,Feng Wang 0003
Ari Tamches,Neil Vachharajani
Ariel D. Procaccia,Eric Sodomka
Ariel D. Procaccia,Xenofon D. Koutsoukos
Ariel D. Procaccia,Yair Zick
Ariel D. Procaccia,Yevgeniy Vorobeychik
Ariel Felner,David Tolpin
Ariel Felner,Oded Betzalel
Ariel Felner,Roni Stern
Ariel Felner,Solomon Eyal Shimony
Ariel Fuxman,Bo Zhao 0001
Ariel Fuxman,Yang Li
Ariel Rosenfeld,Amos Azaria
Ariel Rosenfeld,Claudia V. Goldman
Ariel Rosenfeld,Noa Agmon
Ariel Rosenfeld,Oleg Maksimov
Ariel Rosenfeld,Omer Tsimhoni
Ariel Rosenfeld,Sarit Kraus
Arik Senderovich,Matthias Weidlich
Aris Anagnostopoulos,Adriano Fazzone
Aris Anagnostopoulos,Antonio Scala
Aris Anagnostopoulos,Guido Caldarelli
Aris Anagnostopoulos,Ida Mele
Aris Anagnostopoulos,Luca Becchetti
Aris Anagnostopoulos,Mara Sorella
Aris Anagnostopoulos,Matteo Riondato
Aris Anagnostopoulos,Walter Quattrociocchi
Aris Filos-Ratsikas,Jie Zhang 0008
Aris Filos-Ratsikas,Qiang Zhang
Aris Filos-Ratsikas,Søren Kristoffer Stiil Frederiksen
Aristides Gionis,Antti Ukkonen
Aristides Gionis,Charalampos E. Tsourakakis
Aristides Gionis,Maria Halkidi
