,gender,varying
Riccardo Ortale,M,1
Riccardo Rosati,M,1
Riccardo Torlone,M,1
Rich Caruana,M,2
Richard Berendsen,M,1
Richard Bowden,M,1
Richard Chow,M,1
Richard D. Lawrence,M,1
Richard E. Edwards,M,1
Richard E. Korf,M,1
Richard F. Lyon,M,1
Richard G. Gibson,M,2
Richard Glassey,M,5
Richard Haberlin,M,1
Richard Han,M,2
Richard Hull 0001,M,1
Richard J. Radke,M,1
Richard M. Golden,M,1
Richard McCreadie,M,3
Richard Musiol,M,1
Richard Nock,M,1
Richard P. Mann,M,1
Richard P. Wildes,M,1
Richard S. Sutton,M,2
Richard S. Zemel,M,2
Richard Souvenir,M,1
Richard Stronkman,M,1
Richard T. Snodgrass,M,2
Richard W. Vuduc,M,1
Richard Yi Da Xu,M,1
Rick Lawrence,M,1
Ricky Jun-Bo Li,M,2
Rico Preiss,M,1
Rifat Ozcan,M,3
Rik Van de Walle,M,1
Rikiya Takahashi,M,1
Rimma V. Nehme,F,2
Rina Dechter,F,1
Rina Panigrahy,F,2
Rita Chattopadhyay,F,1
Rita Cucchiara,F,1
Rizwan Chaudhry,M,2
Rob Fatland,M,1
Rob Fergus,M,1
Rob Patro,M,1
Robert B. Ross,M,1
Robert Benavente,M,1
Robert Bredereck,M,1
Robert C. Holte,M,1
Robert C. Williamson,M,2
Robert Capra,M,1
Robert Clarke,M,1
Robert D. Nowak,M,1
Robert Grossman,M,1
Robert Holte,M,2
Robert Ikeda,M,1
Robert J. Gaizauskas,M,1
Robert Kleinberg,M,1
Robert Laganière,M,1
Robert Latham,M,1
Robert Morton,M,1
Robert Muir,M,1
Robert Munro,M,1
Robert Neumayer,M,1
Robert Peharz,M,1
Robert Power,M,1
Robert Stevens 0001,M,1
Robert Strack,M,1
Robert West 0001,M,2
Robert William Wright,M,1
Robert Yau,M,1
Roberto Battiti,M,1
Roberto Cipolla,M,1
Roberto D'Ambrosio,M,1
Roberto De Virgilio,M,1
Roberto Grossi,M,1
Roberto L. de Oliveira Jr.,M,1
Roberto Navigli,M,2
Roberto Trasarti,M,1
Roberto Vivó,M,1
Robin Cohen,M,2
Robin Rehrmann,M,1
Rod Hook,M,1
Roderick Hodgson,M,1
Rodrigo Araujo,M,1
Rodrigo Benenson,M,1
Rodrigo Fonseca,M,1
Rodrigo de Salvo Braz,M,1
Roee Litman,M,1
Roelof van Zwol,M,2
Roger Longbotham,M,1
Roger S. Barga,M,1
Rohan Palaniappan,M,1
Rohan Paul,M,1
Roland Kwitt,M,1
Roland Siegwart,M,1
Rolf A. de By,M,1
Rolf Niedermeier,M,1
Romain Blin,M,1
Romain Deveaud,M,1
Romain Guigourès,M,1
Roman Garnett,M,3
Roman Haag,M,1
Roman Kreuzer,M,1
Roman Sandler,M,1
Roman V. Yampolskiy,M,2
Romeo Kienzler,M,1
Ron Alterovitz,M,1
Ron Bekkerman,M,1
Ron Benson,M,1
Ron J. Weiss,M,1
Ron Kohavi,M,1
Ronald P. A. Petrick,M,1
Ronald Parr,M,2
Ronald R. Coifman,M,1
Ronaldo Cristiano Prati,M,1
Ronan Cummins,M,3
Ronan LeBras,M,1
Ronen Barenboim,M,1
Ronen I. Brafman,M,2
Rong Jin,M,9
Rong Lu,M,1
Rong Pan,M,1
Rong Yang,M,2
Rong Zheng,M,1
Rong-Bing Chiu,M,2
Rong-Hua Li,M,1
Rong-Hua Luo,M,4
Roni Khardon,M,1
Roni Rosenfeld,M,1
Roni Stern,M,4
Roni Tzvi Stern,M,1
Ronny Klowsky,M,1
Ronny Lempel,M,3
Rosalyn C. Rael,F,1
Rosaria Rossini,F,1
Rose Catherine,F,2
Roshan Sumbaly,M,1
Ross Bunker,M,1
Ross Finman,M,1
Ross L. Coppel,M,1
Ross Singer,M,1
Rossano Venturini,M,3
Rouzbeh Meymandpour,M,1
Roxana Gheorghiu,F,1
Roy Fox,M,1
Roy Levin,M,1
Roy Shilkrot,M,1
Ruben Sipos,M,1
Ruben Verborgh,M,1
Rubi Boim,F,1
Rudolf Riewe,M,1
Rudolph Louis Mappus IV,M,1
Rudolph Triebel,M,1
Rudy Raymond,M,1
Rui Cai,M,1
Rui Chen 0012,M,2
Rui Diao,M,1
Rui Gan,M,2
Rui Kuang,M,2
Rui Li,M,2
Rui Liu,M,2
Rui Liu 0007,M,1
Rui Long,M,1
Rui M. Castro,M,1
Rui Wang,M,2
Rui Wang 0002,M,1
Rui Wang 0003,M,1
Rui Yan,M,3
Rui Zhang 0003,M,3
Rui Zhang 0035,M,2
Rui Zhou 0001,M,1
Rui-Fang He,M,1
Rui-Hong Wang,M,1
Rui-Hua Yu,M,2
Rula Sayaf,F,1
Rumi Ghosh,F,1
Ruslan Salakhutdinov,M,2
Russel Pears,M,2
Russell Bent,M,1
Russell Paulet,M,1
Russell Sears,M,1
Ryan A. Rossi,M,1
Ryan Farrell,M,1
Ryan Hyun Choi,M,1
Ryan Kiros,M,1
Ryan M. Eustice,M,1
Ryan Prescott Adams,M,3
Ryan Skraba,M,1
Ryan Tarpine,M,1
Ryan Villamil,M,1
Ryohei Fujimaki,M,1
Ryota Tomioka,M,2
Ryszard Gubrynowicz,M,1
Régis Sabbadin,M,1
Rémi Gilleron,M,1
Rémi Munos,M,1
Rémy Bruggmann,M,1
Rémy Cazabet,M,1
Rémy Nicolle,M,1
Róbert Busa-Fekete,M,1
Saad Ali,M,1
Saadat M. Alhashmi,F,1
Sabina Surdu,F,1
Sabine Spiller,F,1
Sabine Storandt,F,1
Sachiko Maskawa,F,1
Sachin Kulkarni,M,1
Sachin Patil,M,1
Sadia Afroz,F,1
Sadiye Alici,F,1
Sadiye Guler,F,1
Saeed Abdullah,M,1
Saeed Amizadeh,M,1
Sagie Davidovich,M,1
Sahand Negahban,M,1
Sai Wu,M,2
Said Bleik,M,1
Sajid Topiwala,M,1
Salah Rifai,M,2
Salem Alelyani,M,1
Salih Atilay Oto,M,1
Salim Roukos,M,1
Salman Ahmad,M,1
Salvatore Raunich,M,1
Salvatore Rinzivillo,M,1
Salvatore Ruggieri,M,1
Salvatore Scellato,M,2
Sam Blasiak,M,1
Sam Clark,M,1
Sam Friedman,M,1
Sam Hare,M,1
Sam Kwong,M,2
Sam Madden,M,2
Sam Patterson,M,1
Sam Shah,M,1
Saman Amirpour Amraii,M,1
Samantha Lam,F,1
Sameer Agarwal,M,1
Sameer Agarwal 0001,M,2
Sameh Elnikety,F,2
Sameh Khamis,F,1
Samir Loudni,M,1
Samir Sebahi,M,1
Samuel Barrett,M,1
Samuel Carton,M,1
Samuel Gershman,M,1
Samuel Huston,M,1
Samuel Ieong,M,4
Samuel J. Blasiak,M,1
Samuel Kaski,M,1
Samuel Luckenbill,M,1
Samuel Madden,M,2
Samuel Nicol,M,1
Samuel P. Fenker,M,1
Samuel Rota Bulò,M,1
Samuel Smith,M,1
Samuel W. Hasinoff,M,1
Sana Sellami,F,1
Sancho McCann,M,1
Sandeep Pandey,M,3
Sandeep Tata,M,2
Sandra Bringay,F,2
Sandra Ebert,F,1
Sandra Zilles,F,1
Sandro Bimonte,M,1
Sandro Danilo Gatto,M,1
Sandy Moens,F,1
Sang Kyun Cha,M,1
Sang Won Yoon,M,1
Sang-Won Lee 0001,M,1
Sang-Wook Kim,M,2
Sanja Fidler,F,2
Sanjay Chawla,M,1
Sanjay Purushotham,M,1
Sanjay Ram Kairam,M,1
Sanjeev J. Koppal,M,1
Sanjiv Kumar,M,1
Santosh S. Nagaral,F,1
Sara Hajian,F,1
Sara Owsley Sood,F,1
Sara Romano,F,1
Sara de Freitas,F,1
Sarah G. Bell,F,1
Sarah K. Tyler,F,1
Sarah Miller,F,1
Sarah Oates,F,1
Sarah Parisot,F,1
Sarah Rotschafer,F,1
Sarah S. Lam,F,1
Sarah Zelikovitz,F,1
Sarit Kraus,F,3
Sascha Goldhofer,M,1
Sascha Kriewel,M,1
Sascha Narr,M,1
Sascha S. Griffiths,M,1
Sascha Szott,M,1
Sasha Pachev,M,1
Saskia Robben,F,1
Satinder P. Singh,M,3
Satoshi Hara 0001,M,1
Satoshi Ikehata,M,1
Satoshi Oyama,M,1
Satoshi Torikai,M,1
Sattar Hashemi,M,1
Satya Gautam Vadlamudi,M,1
Saul Vargas,M,1
Saulo M. R. Ricci,M,1
Savva Khalaman,F,1
Scott Klasky,M,1
Scott Limbocker,M,1
Scott McQuade,M,1
Scott R. Klemmer,M,1
Scott Roy,M,1
Scott Sanner,M,3
Scott Shenker,M,1
Scott Spurlock,M,1
Scott Wilson,M,1
Sean Kenneth Barker,M,1
Sean Kerman,M,1
Sean Robertson,M,1
Sean S. E. Thorpe,M,1
Sean Stromsten,M,1
Sebastiaan J. van Schaik,M,1
Sebastian Blanc,M,1
Sebastian Blessing,M,1
Sebastian Bodenstedt,M,1
Sebastian Dungs,M,1
Sebastian Goebl,M,1
Sebastian Hellmann,M,1
Sebastian Maneth,M,1
Sebastian Michel 0001,M,2
Sebastian Nowozin,M,1
Sebastian Ordyniak,M,3
Sebastian Raubach,M,1
Sebastian Schaffert,M,1
Sebastian Seith,M,1
Sebastian Skritek,M,1
Sebastian Speiser,M,2
Sebastian Tschiatschek,M,1
Sebastien Ardon,M,1
Sebastián Conca,M,1
Sedat Gokalp,M,1
Seema Nagar,F,1
Seema Sundara,F,1
Seiji Yamada,M,1
Semih Salihoglu,M,1
Sen Wang 0001,M,1
Sen Wu 0001,M,4
Sen Yang,M,1
Seo Jeong,M,1
Seon Joo Kim,M,1
Sepp Hartung,M,1
Serdar Kadioglu,M,1
Serena Villata,F,2
Serge Abiteboul,M,3
Serge Gaspers,M,2
Serge J. Belongie,M,1
Serge Mankovski,M,1
Sergei O. Kuznetsov,M,1
Sergei Vassilvitskii,M,2
Sergej Fries,M,1
Sergej Zerr,M,3
Sergey Levine,M,1
Sergey Paramonov 0001,M,1
Sergey Tulyakov,M,1
Sergio Cleger-Tamayo,M,1
Sergio Duarte Torres,M,2
Sergio Escalera,M,2
Sergio Mover,M,1
Sergiu Chelaru,M,1
Seth A. Myers,M,1
Seth J. Teller,M,1
Seyed M. M. Tahaghoghi,M,1
Shady Elbassuoni,M,1
Shahab Kamali,M,1
Shahram Ebadollahi,M,2
Shahzad Rajput,M,2
Shai Avidan,M,4
Shai Ben-David,M,2
Shai Shalev-Shwartz,M,2
Shakir Mohamed,M,1
Shalini Ghosh,F,1
Shan Jiang 0001,M,1
Shan Jiang 0004,M,1
Shan Wang 0001,M,1
Shan Xue,M,1
Shane Jensen,M,1
Shankar Krishnan,M,1
Shankar Vembu,M,2
Shannon L. Risacher,F,1
Shao-Hua Yin,M,1
Sharad Mehrotra,M,1
Sharon Wan,F,1
Sharon Wulff,F,1
Shashi Shekhar,F,1
Shaul Markovitch,M,3
Shaul Oron,M,1
Shaun J. Canavan,M,1
Shawn Adams,M,1
Shawn Biesan,M,1
Shawn T. Brown,M,1
Shay Hummel,M,2
Shazia Wasim Sadiq,F,1
Shekhar Gupta,M,1
Sheng Gao,M,1
Sheng Huang,M,1
Sheng Li 0003,M,1
Sheng Wang,M,1
Sheng-Jun Huang,M,1
Sheng-Ping Zhao,M,1
Sherif Sakr,M,2
Sherzod Hakimov,M,1
Shi Lu,M,1
Shi Yu,M,1
Shigeki Sugimoto,M,1
Shigeo Sugimoto,M,1
Shilpa Arora,F,1
Shilpa Shukla,F,1
Shima Gerani,F,1
Shimon Edelman,M,1
Shimon Whiteson,M,1
Shin Matsushima,M,2
Shinichi Honiden,M,2
Shireen Y. Elhabian,F,2
Shiv Naga Prasad Vitaladevuni,M,1
Shiva Prasad Kasiviswanathan,F,1
Shlomo Zilberstein,M,1
Shogo Minami,M,1
Shohei Nobuhara,M,1
Shohei Shimizu,M,1
Shoji Hirano,M,1
Shotaro Akaho,M,1
Shu Huang,M,1
Shu Rong,M,1
Shu Tao,M,2
Shu Zhao,M,1
Shu-Chun Weng,M,1
Shu-Hao Yu,M,2
Shu-Xia Lu,M,1
Shuang Liu,M,3
Shuang Wu,M,1
Shuo Chen 0008,M,1
Shuo Li,M,1
Shuo Shang,M,1
Shuo Wang,M,1
Shusaku Tsumoto,M,2
Shyam Boriah,M,2
Shyam Sunder Kumar,M,1
Si Lin,M,1
Si Liu 0001,M,2
Si Shen,M,1
Si Si,M,1
Sibel Adali,F,1
Sicco Verwer,M,1
Sid Ying-Ze Bao,M,1
Sidney Tsang,M,1
Siegfried Nijssen,M,4
Sien Moens,F,1
Sien W. Chew,F,1
Silvia A. Gómez,F,1
Silvia Zuffi,F,1
Silvio Savarese,M,4
Silviu Cucerzan,M,1
Silviu Maniu,M,1
Sima Soltani,F,1
Simina Brânzei,F,1
Simon Baker,M,2
Simon C. K. Shiu,M,1
Simon Clematide,M,1
Simon Denman,M,1
Simon Fong 0001,M,2
Simon Fuhrmann,M,1
Simon Jonassen,M,3
Simon Lacoste-Julien,M,1
Simon Loesing,M,1
Simon Lucey,M,2
Simon Parsons,M,1
Simon Razniewski,M,1
Simon Urbanek,M,1
Simon de Givry,M,1
Simonas Saltenis,M,1
Simone Bianco,F,1
Simone Calderara,F,1
Simone Contessa,F,1
Simone Frintrop,F,1
Simone Paolo Ponzetto,F,1
Sina Ariyan,F,1
Sina Fakhraee,F,1
Sira E. Palazuelos,F,1
Sirvan Yahyaei,M,2
Siva Gurumurthy,M,1
Sivaji Bandyopadhyay,M,1
Sivan Yogev,F,2
Slava Novgorodov,M,1
Slobodan Vucetic,M,2
Smriti Bhagat,F,1
So Hirai,M,1
Sofia Ceppi,F,1
Sofia Grayevsky,F,1
Sofiane Abbar,M,1
Sokol Koço,M,1
Solange Oliveira Rezende,F,1
Solomon Eyal Shimony,M,1
Solomon Sia,M,1
Somnath Sarkar,M,1
Son T. Mai,M,1
Song Wang 0001,M,1
Song Wang 0002,M,1
Song Yang,M,1
Sonia Bergamaschi,F,1
Sonia Chernova,F,2
Sonja Ansorge,F,1
Sonja de Leeuw,F,1
Soon Ae Chun,M,1
Sophia Ananiadou,F,2
Sorin Istrail,M,1
Soumen Chakrabarti,M,1
Spiros Nikolopoulos,M,1
Spyros Kotoulas,M,3
Spyros Sioutas,M,1
Srinivas Bangalore,M,1
Srinivasa G. Narasimhan,M,2
Stan Matwin,M,3
Stan Sclaroff,M,2
Stan Z. Li,M,1
Stanley B. Zdonik,M,3
Stanley M. Huff,M,1
Stavros Christodoulakis,M,1
Stavros Harizopoulos,M,1
Stavros Tsakalidis,M,1
Stavros Vassos,M,1
Stefan A. Robila,M,1
Stefan Carlsson,M,1
Stefan Decker,M,1
Stefan Dietze,M,1
Stefan Dlugolinsky,M,1
Stefan Edelkamp,M,1
Stefan Endrullis,M,1
Stefan Funke,M,1
Stefan Harmeling,M,1
Stefan J. Witwicki,M,1
Stefan Kramer 0001,M,3
Stefan Kratsch,M,1
Stefan Köhler 0002,M,1
Stefan Liess,M,3
Stefan M. Karlsson,M,1
Stefan Manegold,M,1
Stefan Raue,M,1
Stefan Roth 0001,M,2
Stefan Rümmele,M,1
Stefan Rüping 0001,M,1
Stefan Schaal,M,1
Stefan Schiffer 0002,M,1
Stefan Siersdorfer,M,4
Stefan Szeider,M,3
Stefan Thomas,M,1
Stefan Wrobel,M,1
Stefano Bistarelli,M,1
Stefano Ceri,M,1
Stefano Ermon,M,2
Stefano Ferilli,M,1
Stefano Fumeo,M,1
Stefano Leonardi,M,1
Stefano Montanelli,M,1
Stefano Soatto,M,2
Stefano Soi,M,2
Stefano Tonetta,M,1
Stefano Traverso,M,1
Stefanos Antaris,M,1
Stefanos Nikolaidis,M,1
Steffen Bickel,M,1
Steffen Grünewälder,M,1
Steffen Hirte,M,1
Steffen Metzger,M,1
Stepan Kozak,M,1
Stephan Baumann 0002,M,1
Stephan Ellner,M,1
Stephan Günnemann,M,6
Stephan Schraml,M,3
Stephan Seufert,M,1
Stephan Wels,M,1
Stephanie Nevins,F,1
Stephanie Rosenthal,F,1
Stephen E. Levinson,M,1
Stephen E. Robertson,M,1
Stephen F. Smith,M,1
Stephen Guo,M,1
Stephen J. Guy,M,1
Stephen J. Roberts,M,2
Stephen Lombardi,M,1
Stephen Muggleton,M,1
Stephen O'Hara,M,1
Stephen T. Wu,M,1
Stephen W. Thomas,M,1
Stephen Wylie,M,1
Stergios I. Roumeliotis,M,1
Steve Gu,M,1
Steven A. Rowe,M,1
Steven Burrows,M,2
Steven C. H. Hoi,M,4
Steven Chu-Hong Hoi,M,1
Steven Euijong Whang,M,1
Steven G. Satterfield,M,1
Steven J. Brams,M,1
Steven J. Miller 0003,M,1
Steven J. Stanhope,M,1
Steven Keith Begley,M,1
Steven Loscalzo,M,1
Steven M. Seitz,M,2
Steven Nunnally,M,2
Steven P. Reinhardt,M,1
Steven Reece,M,1
Steven Robert Young,M,1
Steven Scher,M,1
Steven Versteeg,M,1
Steven W. Zucker,M,1
Stewart Massie,M,1
Stewart Whiting,M,2
Stratos Idreos,M,2
Stuart J. Dunbar,M,1
Stuart N. Wrigley,M,1
Stéphane Bressan,M,3
Stéphane Chemouny,M,1
Stéphane Ethier,M,1
Stéphane Magnenat,M,1
Stéphane Ross,M,1
Su Myeon Kim,M,1
Su Yan,M,1
Su-Fang Zhang,M,2
Su-Yan Gao,M,1
Su-Yun Zhao,F,1
Subhash Suri,M,1
Subramanian Ramamoorthy,M,1
Sucheta Soundarajan,F,2
Sudeshna Sarkar,F,1
Sudipta N. Sinha,F,2
Sue Ann Hong,F,1
Suguru Matsuyoshi,M,1
Sui Huang,M,1
Sujit Kuthirummal,M,1
Suleiman A. Khan,M,1
Suleyman Serdar Kozat,M,1
Suman Nath,F,2
Sumio Fujita,M,1
Sumit Basu,M,1
Sumit Bhatia,M,1
Sumit Chopra,M,1
Sunil Kumar Gupta 0001,M,1
Sunil Mamidi,M,1
Sunil Nagaraj,M,1
Sunita Sarawagi,F,1
Surender Reddy Yerva,M,1
Suresh Chari,M,1
Suresh Iyengar,M,1
Suresh Parthasarathy Iyengar,M,1
Suresh Venkatasubramanian,M,1
Susan Craw,F,1
Susan Farley,F,1
Susan L. Epstein,F,2
Susan T. Dumais,F,8
Susanna Ricco,F,1
Susanne Biundo,F,1
Suzanne M. Embury,F,1
Svein Erik Bratsberg,M,1
Sven Behnke,M,1
Sven Buschbeck,M,1
Sven Graupner,M,1
Sven Havemann,M,1
Sven J. Dickinson,M,1
Sven Wanner,M,1
Svetlana Mansmann,F,1
Svetlana Obraztsova,F,1
Svetoslav Marinov,M,1
Svyatoslav Usachev,M,1
Swapna S. Gokhale,F,1
Sylvain Paris,M,1
Sylvester Olubolu Orimaye,M,1
Symeon Papadopoulos,M,2
Szymon Rusinkiewicz,M,1
Séamus Lawless,M,1
Sérgio Nunes,M,1
Séverine Dubuisson,F,1
Sören Auer,M,1
Sören Preibusch,M,1
Tadas Baltrusaitis,M,1
Tadashi Nomoto,M,1
TaeHyun Hwang,M,1
Taghi M. Khoshgoftaar,M,6
Taisuke Sato,M,1
Tak W. Yan,M,1
Takafumi Kanamori,M,1
Takahide Hoshide,M,1
Takahiro Kawamura,M,1
Takahiro Okabe,M,1
Takashi Kadowaki,M,1
Takashi Kido,M,1
Takashi Matsuyama,M,1
Takashi Takenouchi,M,1
Takashi Washio,M,3
Takayuki Okatani,M,1
Takayuki Osogami,M,1
Takehiro Yamamoto,M,2
Takeshi Mitamura,M,1
Takeshi Yamamoto,M,1
Takeshi Yamamuro,M,2
Takuma Otsuka,M,1
Takuya Akiba,M,1
Takuya Hagimura,M,1
Takuya Makino,M,1
Tal Arbel,M,1
Tal Beja,M,1
Tal Daniel,M,1
Tal Hassner,M,2
Tal Malkin,M,1
Tal Steier,M,1
Talal Rahwan,M,1
Tali Basha,F,1
Tamara G. Kolda,F,1
Tamara L. Berg,F,3
Tamara Polajnar,F,2
Tamas Jambor,M,2
Tamir Hazan,M,2
Tamás Sarlós,M,1
Tan Jin,M,1
Tan Xu,M,1
Tanguy Urvoy,M,1
Tania Tudorache,F,1
Tao Cheng,M,2
Tao Huang 0001,M,1
Tao Li,M,1
Tao Li 0001,M,5
Tao Lian,M,1
Tao Liu,M,1
Tao Lv 0002,M,1
Tao Mei 0001,M,1
Tao Sun,M,3
Tao Wang 0006,M,1
Tao Xiang,M,2
Tao Yang,M,1
Tao Zhao,M,1
Tapio Pahikkala,M,1
Tara G. Martin,F,1
Tarek F. Abdelzaher,M,1
Tatiana Pontes,F,1
Tatsuya Tashiro,M,1
Tea Tusar,F,1
Tekin Alp Meriçli,M,1
Teng-Fei Li,M,2
Teodor Mihai Moldovan,M,1
Tereza Iofciu,F,1
Terrance E. Boult,M,2
Terrell N. Mundhenk,M,1
Tetsuji Satoh,M,1
Tetsuro Morimura,M,1
Tetsuya Nasukawa,M,1
Tetsuya Sakai,M,4
Thaddeus Diamond,M,1
Thanasis G. Papaioannou,M,1
Thang N. Dinh,M,1
Thanh Hoang Nguyen,M,1
Thanh Hong Nguyen,M,2
Thanh Le Van,M,1
Thanh Phu Tran,M,1
Thanh Tran 0001,M,2
Themis Palpanas,M,5
Theodora A. Varvarigou,F,1
Theodore A. Vickey,M,1
Theodore S. Papatheodorou,M,1
Theodoros Lappas,M,5
Theodoros Rekatsinas,M,1
Thibaut Weise,M,1
Thierry Artières,M,2
Thierry Bertin-Mahieux,M,1
Thoma Papadhimitri,M,1
Thomas A. Oniki,M,1
Thomas A. Rietz,M,1
Thomas B. Apker,M,1
Thomas Beckers,M,1
Thomas Bernecker,M,2
Thomas Brox,M,1
Thomas Burger,M,1
Thomas Burnett,M,1
Thomas Degris,M,2
Thomas Demeester,M,1
Thomas Desautels,M,1
Thomas Eiter,M,2
Thomas Gottron,M,1
Thomas Gärtner 0001,M,1
Thomas Heinis,M,1
Thomas Heinze 0001,M,1
Thomas Kissinger,M,2
Thomas Kollar,M,1
Thomas Krennwallner,M,1
Thomas Kurz,M,1
Thomas L. Dean,M,1
Thomas La Porta,M,1
Thomas Lansdall-Welfare,M,1
Thomas Liebig,M,1
Thomas Lin,M,2
Thomas Lukasiewicz,M,1
Thomas M. Scalea,M,1
Thomas Morwald,M,1
Thomas Neumann 0001,M,3
Thomas Paul,M,1
Thomas Peetz,M,1
Thomas Peh,M,1
Thomas Pfeiffer,M,1
Thomas Pock,M,2
Thomas R. Hinrichs,M,1
Thomas Reichherzer,M,1
Thomas Risse 0001,M,1
Thomas Roelleke,M,2
Thomas Roth-Berghofer,M,1
Thomas Ruland,M,1
Thomas S. Huang,M,7
Thomas S. Wallsten,M,1
Thomas Sandholm,M,1
Thomas Schiex,M,1
Thomas Seidl 0001,M,8
Thomas Springer,M,1
Thomas Steiner,M,2
Thomas Stibor,M,1
Thomas Villmann,M,2
Thore Graepel,M,3
Thorsten Joachims,M,3
Thorsten Krüger,M,1
Thorsten Strufe,M,1
Thorsten Thormählen,M,1
Thuc Duy Le,F,1
Tiago A. Almeida,M,3
Tian Han 0001,M,1
Tian Lan,M,1
Tian Li,M,1
Tian Sun,M,1
Tian Tian 0002,M,1
Tian Xie,M,1
Tian Yu Liu,M,1
Tibério S. Caetano,M,1
Till Plumbaum,M,1
Tilo Zemke,M,1
Tim Brys,M,1
Tim Finin,M,1
Tim Furche,M,4
Tim Gollub,M,2
Tim Johnstone,M,1
Tim Kaldewey,M,2
Tim Kazik,M,1
Tim Kraska,M,1
Tim Matthews,M,1
Tim Oates,M,2
Tim Potter,M,1
Tim Rohlfs,M,1
Tim Weninger,M,1
Tim Wylie,M,1
Timo von Oertzen,M,1
Timothy G. Armstrong,M,1
Timothy Joseph Cerexhe,M,1
Timothy Luciani,M,1
Timothy M. Hospedales,M,1
Timothy W. Clark,M,1
Tina Eliassi-Rad,F,2
Ting Deng,M,1
Ting Liu 0001,M,1
Ting Wang,M,1
Ting Wang 0006,M,1
Ting Yao,M,1
Ting Yu,M,4
Tivadar Papai,M,1
Tobias Emrich,M,3
Tobias Färdig,M,1
Tobias Glasmachers,M,1
Tobias Jäkel,M,1
Tobias Käfer,M,1
Tobias Nestler,M,1
Tobias Scheffer,M,3
Toby Collins,M,1
Toby P. Breckon,M,1
Toby Sharp,M,2
Toby Walker,M,1
Toby Walsh,M,1
Todd E. Zickler,M,1
Todd G. McKenzie,M,2
Todd Hester,M,1
Todd J. Green,M,1
Todor G. Georgiev,M,1
Tolga Ensari,M,1
Tom Chao Zhou,M,2
Tom Crecelius,M,1
Tom Haber,M,1
Tom Heath,M,2
Tom M. Mitchell,M,1
Tom Minka,M,1
Tom Quiggle,M,1
Tom Yeh,M,1
Tomas Mildorf,M,1
Tomas Vitvar,M,1
Tomasz Malisiewicz,M,1
Tomasz P. Michalak,M,1
Tomasz Radzik,M,1
Tomer Koren,M,1
Tomer Levinboim,M,1
Tommi S. Jaakkola,M,1
Tomohiro I,M,1
Tomás Pajdla,M,3
Tomás Skopal,M,1
Tomás Svoboda,M,1
Tong Lin,M,1
Tong Sun,M,1
Tong Xu,M,2
Tong Zhang 0001,M,1
Toni Grütze,M,1
Toni Penya-Alba,M,1
Tony J. Collins,M,1
Tony Tam,M,1
Tony X. Han,M,1
Toon Calders,M,1
Torben Bach Pedersen,M,1
Tore Risch,M,1
Torsten Grust,M,1
Torsten Schön,M,1
Torsten Suel,M,1
Toshihiro Kamishima,M,1
Toshio Hitaka,M,1
Toshiyuki Amagasa,M,1
Tova Milo,F,3
Toyokazu Akiyama,M,1
Tran Van Canh,M,1
Travis Portz,M,1
Trevor Darrell,M,3
Troy Raeder,M,2
Tsuyoshi Ueno,M,1
Tu Bao Ho,F,1
Tuomas Sandholm,M,2
Tuyen N. Huynh,M,1
Twan van Laarhoven,M,1
Tyrone Grandison,M,1
Udaya Parampalli,F,1
Udi Apsel,M,1
Udo Kruschwitz,M,3
Ueli Meier,M,1
Ugo Moretti,M,1
Ugo Scaiella,M,2
Ugo Vespier,M,1
Ulf Brefeld,M,1
Ulf Leser,M,1
Ullrich Köthe,M,2
Ulrich Krispel,M,1
Ulrich Paquet,M,1
Ulrike Fischer,F,2
Ulrike von Luxburg,F,2
Umar Farooq Minhas,M,1
Umut Ozertem,M,1
Uri Nadav,M,1
Usman Tariq,M,1
Utku Erdogdu,M,1
Utku Sirin,M,1
Uwe Draisbach,M,1
Uwe Rascher,M,2
Uwe Schmidt 0001,M,1
Uwe Serdült,M,1
Vadim Bulitko,M,1
Vadim Eisenberg,M,1
Vadim I. Chepegin,M,1
Vaishali Kulkarni,F,1
Valentin Grouès,M,1
Valentin Robu,M,1
Valentina Fedorova,F,1
Valentina Presutti,F,1
Valeria Fionda,F,1
Valeriy A. Topinskiy,M,1
Valery A. Petrushin,M,1
Van Dang,M,1
Vandana Pursnani Janeja,F,2
Vanesa Junquero-Trabado,F,1
Vanessa Frías-Martínez,F,1
Vanessa López,F,1
Vanessa Murdock 0001,F,3
Vania Dimitrova,F,1
Vanja Josifovski,M,2
Vanja Paunic,M,1
Varsha Hedau,F,1
Vasil S. Denchev,M,1
Vasileios Argyriou,M,1
Vasileios Lampos,M,1
Vasileios Megalooikonomou,M,1
Vasileios Mezaris,M,1
Vasilis Vassalos,M,1
Vassilios S. Verykios,M,1
Veena B. Mendiratta,F,1
Veli Bicer,M,1
Venkatesh Raghavan,M,1
Venkatesh Saligrama,M,1
Vera Hollink,F,1
Vernon Asuncion,M,1
Veronica Carlan,F,1
Vicente Castelló,M,1
Victor Andrei,M,1
Victor C. Liang,M,1
Victor E. Lee,M,1
Victor Gabillon,M,1
Victor Naroditskiy,M,1
Victor S. Lempitsky,M,1
Victor S. Sheng,M,1
Victor Vianu,M,1
Victor Vu,M,1
Victor de Graaff,M,1
Victoria Bloom,F,1
Vid Podpecan,M,1
Vijay Bharadwaj,M,1
Vijay Erramilli,M,1
Vijay K. Narayanan,M,2
Vijay Kumar 0001,M,1
